id,name,level_name,year,division_id
12265,The Corporate Lawyer,master studies,2020,2
13983,Medical and Pharmaceutical Law,master studies,2022,2
13119,Medical and Pharmaceutical Law,master studies,2021,2
12207,Medical and Pharmaceutical Law,master studies,2020,2
14062,International Public Law,master studies,2022,2
13184,International Public Law,master studies,2021,2
12246,International Public Law,master studies,2020,2
14063,International Private Law,master studies,2022,2
13185,International Private Law,master studies,2021,2
12247,International Private Law,master studies,2020,2
13936,Tax Law,master studies,2022,2
13048,Tax Law,master studies,2021,2
12142,Tax Law,master studies,2020,2
12184,Legal Regulation of Natural Resource Use,master studies,2020,2
14124,Legal Assistance for Business,master studies,2022,2
13235,Legal Assistance for Business,master studies,2021,2
13935,Business Law,master studies,2022,2
13047,Business Law,master studies,2021,2
12141,Business Law,master studies,2020,2
14032,Criminal Law,master studies,2022,2
13164,Criminal Law,master studies,2021,2
12230,Criminal Law,master studies,2020,2
14125,Legal Assistance for Businesses in Environmental Regulation,master studies,2022,2
13236,Legal Assistance for Businesses in Environmental Regulation,master studies,2021,2
14080,Lawyer in the Field of Rulemaking,master studies,2022,2
13207,Lawyer in the Field of Rulemaking,master studies,2021,2
12258,Lawyer in the Field of Rulemaking,master studies,2020,2
14081,Real-estate Lawyer,master studies,2022,2
13208,Real-estate Lawyer,master studies,2021,2
12259,Real-estate Lawyer,master studies,2020,2
14082,Sports Lawyer,master studies,2022,2
13209,Sports Lawyer,master studies,2021,2
12260,Sports Lawyer,master studies,2020,2
14031,Lawyer in the Field of Criminal Proceedings,master studies,2022,2
13163,Lawyer in the Field of Criminal Proceedings,master studies,2021,2
12229,Lawyer in the Field of Criminal Proceedings,master studies,2020,2
14004,Lawyer in the Field of Financial Market (Financial Lawyer),master studies,2022,2
13138,Lawyer in the Field of Financial Market (Financial Lawyer),master studies,2021,2
12219,Lawyer in the Field of Financial Market (Financial Lawyer),master studies,2020,2
12918,Law,Aspirantura Programme,2021,2
11998,Law,Aspirantura Programme,2020,2
10985,Law,Aspirantura Programme,2019,2
15608,Biology and Chemistry,basic general,2023,641
15615,Geography and Geoecology,basic general,2023,641
15606,Convergence and High Technology,basic general,2023,641
15607,Mathematics and Physics,basic general,2023,641
15985,"Obrazovateljnaya programma osnovnogo obschego obrazovaniya ""Onlayn-shkola SPbGU""",basic general,2023,641
15610,Biology,secondary (complete) general,2023,641
15611,Geography and Geoecology,secondary (complete) general,2023,641
15609,Convergence and High Technology,secondary (complete) general,2023,641
15614,Mathematics and Physics,secondary (complete) general,2023,641
15986,"Obrazovateljnaya programma srednego obschego obrazovaniya ""Onlayn-shkola SPbGU""",secondary (complete) general,2023,641
15612,Applied Mathematical and Information Technologies,secondary (complete) general,2023,641
15613,Chemistry,secondary (complete) general,2023,641
15306,Foreign Languages in Teaching and Communication Practice,master studies,2023,650
15307,Foreign Languages in International Relations Sphere,master studies,2023,650
15305,Foreign Languages and Intercultural Communication for Business and Management,master studies,2023,650
15313,Foreign Languages and Intercultural Communication in Tourism and Excursion Activities,master studies,2023,650
15344,Foreign Languages and Translation in the Media,master studies,2023,650
15336,Intercultural Communication and Translation in the Oil and Gas Industry,master studies,2023,650
15357,"Intercultural Communication, GR-Management and Translation in Public and Municipal Management (Social Interpretation)",master studies,2023,650
15355,Translation and Business Communication in Atomic Energy,master studies,2023,650
15308,Teaching foreign languages for academic and specific purposes in higher Education,master studies,2023,650
15356,Legal Interpreting in Courts and Business Communication in International Organizations,master studies,2023,650
15184,Legal Protection of  Economic Competition,master studies,2023,652
15154,Cognitive Studies,master studies,2023,660
15574,Physical Education,non-university level higher education based on basic general education,2023,211
15575,Physical Education,non-university level higher education based on secondary education,2023,211
15099,Physical Training and Sport,bachelor studies,2023,238
15900,Preparatory Course (for foreign citizens),additional educational programmes based on basic general education,2023,238
15192,Genius: Teacher for Gifted Students,master studies,2023,242
15147,Intercultural Education,master studies,2023,242
15206,Educator for High Technology School,master studies,2023,242
15069,Political Science,bachelor studies,2023,243
15321,GR - Government Relations,master studies,2023,243
15322,Politics and Modern Information Technology,master studies,2023,243
15282,Political Governance and Public Policy (in English),master studies,2023,243
15323,Applied Political Science and Ethnopolitical Processes in Contemporary World,master studies,2023,243
15343,Contemporary Political Strategies,master studies,2023,243
15376,Jewish Theology,master studies,2023,249
15438,Akusherstvo i ginekologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15402,Analiticheskaya khimiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15137,Business Informatics,bachelor studies,2023,641
15444,Anesteziologiya i reanimatologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15489,Arkheologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15522,"Biologiya razvitiya, embriologiya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15520,Botanika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15378,"Veschestvenniy, kompleksniy i funktsionaljniy analiz",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15516,Vidi iskusstva (s ukazaniem konkretnogo iskusstva),podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15446,Vnutrennie bolezni,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15476,Vozrastnaya psikhologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15488,Vseobschaya istoriya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15406,Visokomolekulyarnie soedineniya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15383,Vichisliteljnaya matematika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15453,Gastroenterologiya i dietologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15431,Geodeziya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15429,"Geoinformatika, kartografiya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15423,"Geologiya, poiski i razvedka tverdikh poleznikh iskopaemikh, minerageniya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15380,Geometriya i topologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15422,Geofizika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15430,Geoekologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15426,"Gidrologiya sushi, vodnie resursi, gidrokhimiya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15485,Gosudarstvennoe upravlenie i otraslevie politiki,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15450,Dermatovenerologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15379,Differentsialjnie uravneniya i matematicheskaya fizika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15414,Zoologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15525,"Inzhenernaya geologiya, merzlotovedenie i gruntovedenie",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15449,Infektsionnie bolezni,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15435,Informatika i informatsionnie protsessi,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15387,Iskusstvenniy intellekt i mashinnoe obuchenie,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15491,"Istoriografiya, istochnikovedenie, metodi istoricheskogo issledovaniya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15518,"Istoricheskaya teologiya (po issledovateljskomu napravleniyu: pravoslavie, islam, iudaizm, protestantizm)",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15483,Istoriya i teoriya politiki,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15493,Istoriya mezhdunarodnikh otnosheniy i vneshney politiki,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15492,Istoriya nauki i tekhniki,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15495,Istoriya filosofii,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15447,Kardiologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15512,"Klassicheskaya, vizantiyskaya i novogrecheskaya filologiya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15418,Kletochnaya biologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15407,Kolloidnaya khimiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15400,Lazernaya fizika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15507,Literaturi narodov mira,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15523,Litologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15498,Logika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15452,Luchevaya diagnostika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15382,"Matematicheskaya logika, algebra, teoriya chisel i diskretnaya matematika",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15465,"Matematicheskie, statisticheskie i instrumentaljnie metodi v ekonomike",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15434,"Matematicheskoe i programmnoe obespechenie vichisliteljnikh sistem, kompleksov i kompjyuternikh setey",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15388,"Matematicheskoe modelirovanie, chislennie metodi i kompleksi programm",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15514,Mediakommunikatsii i zhurnalistika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15475,Meditsinskaya psikhologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15410,Meditsinskaya khimiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15524,Mezhdistsiplinarnie issledovaniya kognitivnikh protsessov,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15526,Mezhdistsiplinarnie issledovaniya yazika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15463,Mezhdunarodno-pravovie nauki,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15486,"Mezhdunarodnie otnosheniya, globaljnie i regionaljnie issledovaniya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15469,Menedzhment,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15157,Personnel Management,bachelor studies,2023,641
15505,Metodologiya i tekhnologiya professionaljnogo obrazovaniya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15385,Mekhanika deformiruemogo tverdogo tela,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15386,"Mekhanika zhidkosti, gaza i plazmi",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15413,Mikrobiologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15421,"Mineralogiya, kristallografiya. Geokhimiya, geokhimicheskie metodi poiskov poleznikh iskopaemikh",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15468,Mirovaya ekonomika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15428,Nauki ob atmosfere i klimate,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15451,Nevrologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15443,Neyrokhirurgiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15401,Neorganicheskaya khimiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15454,Nefrologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15419,Obschaya i regionaljnaya geologiya. Geotektonika i geodinamika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15503,"Obschaya pedagogika, istoriya pedagogiki i obrazovaniya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15470,"Obschaya psikhologiya, psikhologiya lichnosti, istoriya psikhologii",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15455,"Obschestvennoe zdorovje, organizatsiya i sotsiologiya zdravookhraneniya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15427,Okeanologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15440,"Onkologiya, luchevaya terapiya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15494,Ontologiya i teoriya poznaniya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15393,Optika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15403,Organicheskaya khimiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15487,Otechestvennaya istoriya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15437,Otorinolaringologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15439,Oftaljmologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15456,Patologicheskaya anatomiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15457,Patologicheskaya fiziologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15473,"Pedagogicheskaya psikhologiya, psikhodiagnostika tsifrovikh obrazovateljnikh sred",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15448,Pediatriya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15420,"Petrologiya, vulkanologiya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15480,Politicheskaya sotsiologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15484,"Politicheskie instituti, protsessi, tekhnologii",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15417,Pochvovedenie,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15519,"Prakticheskaya teologiya (po issledovateljskomu napravleniyu: pravoslavie, islam, iudaizm, protestantizm)",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15445,Psikhiatriya i narkologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15472,"Psikhologiya truda, inzhenernaya psikhologiya, kognitivnaya ergonomika",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15471,Psikhofiziologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15460,Publichno-pravovie (gosudarstvenno-pravovie) nauki,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15392,Radiofizika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15408,Radiokhimiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15466,Regionaljnaya i otraslevaya ekonomika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15506,Russkaya literatura i literaturi narodov Rossiyskoy Federatsii,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15510,Russkiy yazik. Yaziki narodov Rossii,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15432,"Sistemniy analiz, upravlenie i obrabotka informatsii, statistika",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15500,Sotsialjnaya i politicheskaya filosofiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15474,"Sotsialjnaya psikhologiya, politicheskaya i ekonomicheskaya psikhologiya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15479,"Sotsialjnaya struktura, sotsialjnie instituti i protsessi",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15481,Sotsiologiya kuljturi,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15482,Sotsiologiya upravleniya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15441,Stomatologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15459,Teoretiko-istoricheskie pravovie nauki,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15389,"Teoreticheskaya informatika, kibernetika",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15384,"Teoreticheskaya mekhanika, dinamika mashin",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15517,"Teoreticheskaya teologiya (po issledovateljskomu napravleniyu: pravoslavie, islam, iudaizm, protestantizm)",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15391,Teoreticheskaya fizika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15513,"Teoreticheskaya, prikladnaya i sravniteljno-sopostaviteljnaya lingvistika",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15381,Teoriya veroyatnostey i matematicheskaya statistika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15515,"Teoriya i istoriya kuljturi, iskusstva",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15504,Teoriya i metodika obucheniya i vospitaniya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15508,Teoriya literaturi,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15477,"Teoriya, metodologiya i istoriya sotsiologii",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
16034,Travmatologiya i ortopediya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15462,Ugolovno-pravovie nauki,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15433,Upravlenie v organizatsionnikh sistemakh,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15436,Upravlenie protsessami perevozok,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
16035,Urologiya i andrologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15458,"Farmakologiya, klinicheskaya farmakologiya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15399,"Fizika atomnikh yader i elementarnikh chastits, fizika visokikh energiy",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15394,Fizika kondensirovannogo sostoyaniya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15390,"Fizika kosmosa, astronomiya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15397,Fizika magnitnikh yavleniy,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15395,Fizika plazmi,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15396,Fizika poluprovodnikov,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15521,Fiziologiya i biokhimiya rasteniy,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15411,Fiziologiya cheloveka i zhivotnikh,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15424,"Fizicheskaya geografiya i biogeografiya, geografiya pochv i geokhimiya landshaftov",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15404,Fizicheskaya khimiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15499,Filosofiya nauki i tekhniki,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15502,Filosofiya religii i religiovedenie,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15501,"Filosofskaya antropologiya, filosofiya kuljturi",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15467,Finansi,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15509,Foljkloristika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15409,Khimiya tverdogo tela,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15442,Khirurgiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15461,Chastno-pravovie (tsivilisticheckie) nauki,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15416,Ekologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15478,Ekonomicheskaya sotsiologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15464,Ekonomicheskaya teoriya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15425,"Ekonomicheskaya, sotsialjnaya, politicheskaya i rekreatsionnaya geografiya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15398,"Elektrofizika, elektrofizicheskie ustanovki",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15405,Elektrokhimiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15415,Entomologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15496,Estetika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15497,Etika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15490,"Etnologiya, antropologiya i etnografiya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15511,Yaziki narodov zarubezhnikh stran (c ukazaniem konkretnogo yazika ili gruppi yazikov),podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2023,250
15173,Economics (with Advanced Study of the Economy of China and the Chinese Language),bachelor studies,2023,641
15166,Economic and Mathematical Methods,bachelor studies,2023,641
15350,Russian Business in the Global Economy and Eurasian Integration,master studies,2023,641
15262,Business Information Analysis,master studies,2023,641
15352,Master of Science in Research Administration,master studies,2023,641
15361,Corporate Finance and Accounting,master studies,2023,641
15278,Mathematical Methods in Economics,master studies,2023,641
15261,International Trading System (in English),master studies,2023,641
15339,Russia and China in International Finance and Trade (in English),master studies,2023,641
15302,Business Administration in the Digital Economy,master studies,2023,641
15351,Data-Driven Management (An Online Master's Degree Programme),master studies,2023,641
15284,Organizations Development Management,master studies,2023,641
15281,Risk Management and Insurance,master studies,2023,641
15300,Human Resource Management,master studies,2023,641
15279,"Accounting, Analysis, Audit",master studies,2023,641
15340,Financial Economics,master studies,2023,641
15326,Digital Transformation based on Distributed Ledgers,master studies,2023,641
15280,Economics and Enterprise Management,master studies,2023,641
15327,Business Economics and Innovation Management,master studies,2023,641
15360,Economic Policy and Strategic Public Administration,master studies,2023,641
15133,Law,bachelor studies,2023,644
15171,Laws (with advanced study of the Chinese language and the law of the PRC),bachelor studies,2023,644
16131,Topical Questions of Law and Managing Finances for Tax Lawyers,additional educational programmes based on bachelor studies,2023,644
16121,The Contemporary Problems of Civil Law,additional educational programmes based on bachelor studies,2023,644
15937,Notarial Practice,additional educational programmes based on bachelor studies,2023,644
16142,Organization and Implementation of Monitoring of Law-Enforcement Practice,additional educational programmes based on bachelor studies,2023,644
16127,Legal Regulation of Foreign Economic Activity,additional educational programmes based on bachelor studies,2023,644
15776,Securing Legality and Interests Protection in the Sphere of State and Municipal Procurement: Applied Aspects,additional educational programmes based on bachelor studies,2023,644
16130,Technologies for Lawyers: IT-Solutions and Practices of Their Creation,additional educational programmes based on bachelor studies,2023,644
16133,Criminal and Civil Law Responsibility of Medical Employers,additional educational programmes based on bachelor studies,2023,644
16143,Energy Law,additional educational programmes based on bachelor studies,2023,644
16145,Effective Negotiations for Lawyers,additional educational programmes based on bachelor studies,2023,644
15334,Transnational Legal Practice (in English),master studies,2023,644
15364,Advocacy Activity,master studies,2023,644
15335,Bankruptcy Law,master studies,2023,644
15246,"Civil Procedure, Arbitration Procedure",master studies,2023,644
15301,"Civil Law, Family Law",master studies,2023,644
15362,Information Law and Data,master studies,2023,644
15291,Medical and Pharmaceutical Law,master studies,2023,644
15319,International Public Law,master studies,2023,644
15320,International Private Law,master studies,2023,644
15363,Tax Law and Tax Consulting,master studies,2023,644
15341,Legal Assistance for Business,master studies,2023,644
15265,Business Law,master studies,2023,644
15310,Criminal Law,master studies,2023,644
15342,Legal Assistance for Businesses in Environmental Regulation,master studies,2023,644
15328,Lawyer in the Field of Rulemaking,master studies,2023,644
15329,Real-estate Lawyer,master studies,2023,644
15330,Sports Lawyer,master studies,2023,644
15309,Lawyer in the Field of Criminal Proceedings,master studies,2023,644
15299,Lawyer in the Field of Financial Market (Financial Lawyer),master studies,2023,644
15084,Social Work,bachelor studies,2023,247
15081,Conflictology,bachelor studies,2023,253
15104,Sociological Research in Digital Society,bachelor studies,2023,247
15083,Sociology,bachelor studies,2023,247
15079,Cultural Studies,bachelor studies,2023,253
15054,Museology and Conservation of Cultural and Natural Heritage Sites,bachelor studies,2023,253
15333,Studies in European Societies,master studies,2023,247
15277,Social Work,master studies,2023,247
15257,Sociology,master studies,2023,247
15080,Religious Studies,bachelor studies,2023,253
15298,Sociology in Russia and China,master studies,2023,247
15068,Philosophy,bachelor studies,2023,253
15353,Digital Sociology,master studies,2023,247
15218,Axiology of Russian Culture,master studies,2023,253
15156,Visual Technology in Museums,master studies,2023,253
15204,Conflict Management,master studies,2023,253
15235,The Culture of the Digital Society,master studies,2023,253
15146,Applied Ethics,master studies,2023,253
15145,Religious Studies,master studies,2023,253
15172,Russian Culture (in English),master studies,2023,253
15217,Current Philosophical Discourse,master studies,2023,253
15074,International Relations,bachelor studies,2023,239
15247,American Studies,master studies,2023,239
15248,Diplomacy of the Russian Federation and Foreign States,master studies,2023,239
15249,European Studies,master studies,2023,239
15354,Artificial Intelligence and International Security,master studies,2023,239
15266,Baltic and Nordic Studies,master studies,2023,239
