id,name,level_name,year,division_id
14725,Russkaya literatura i literaturi narodov Rossiyskoy Federatsii,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14729,Russkiy yazik. Yaziki narodov Rossii,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14648,"Sistemniy analiz, upravlenie i obrabotka informatsii, statistika",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14719,Sotsialjnaya i politicheskaya filosofiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14692,"Sotsialjnaya psikhologiya, politicheskaya i ekonomicheskaya psikhologiya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14698,"Sotsialjnaya struktura, sotsialjnie instituti i protsessi",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14700,Sotsiologiya kuljturi,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14657,Stomatologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14677,Teoretiko-istoricheskie pravovie nauki,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14603,"Teoreticheskaya informatika, kibernetika",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14598,"Teoreticheskaya mekhanika, dinamika mashin",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14736,"Teoreticheskaya teologiya (po issledovateljskomu napravleniyu: pravoslavie, islam, iudaizm, protestantizm)",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14605,Teoreticheskaya fizika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14732,"Teoreticheskaya, prikladnaya i sravniteljno-sopostaviteljnaya lingvistika",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14595,Teoriya veroyatnostey i matematicheskaya statistika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14734,"Teoriya i istoriya kuljturi, iskusstva",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14723,Teoriya i metodika obucheniya i vospitaniya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14696,"Teoriya, metodologiya i istoriya sotsiologii",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14658,Travmatologiya i ortopediya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14680,Ugolovno-pravovie nauki,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14649,Upravlenie v organizatsionnikh sistemakh,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14652,Upravlenie protsessami perevozok,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14613,"Fizika atomnikh yader i elementarnikh chastits, fizika visokikh energiy",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14608,Fizika kondensirovannogo sostoyaniya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14604,"Fizika kosmosa, astronomiya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14611,Fizika magnitnikh yavleniy,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14609,Fizika plazmi,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14610,Fizika poluprovodnikov,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14626,Fiziologiya cheloveka i zhivotnikh,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14640,"Fizicheskaya geografiya i biogeografiya, geografiya pochv i geokhimiya landshaftov",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14618,Fizicheskaya khimiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14718,Filosofiya nauki i tekhniki,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14721,Filosofiya religii i religiovedenie,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14720,"Filosofskaya antropologiya, filosofiya kuljturi",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14685,Finansi,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14728,Foljkloristika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14623,Khimiya tverdogo tela,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14659,Khirurgiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14679,Chastno-pravovie (tsivilisticheckie) nauki,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14632,Ekologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14682,Ekonomicheskaya teoriya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14641,"Ekonomicheskaya, sotsialjnaya, politicheskaya i rekreatsionnaya geografiya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14612,"Elektrofizika, elektrofizicheskie ustanovki",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14619,Elektrokhimiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14631,Entomologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14715,Estetika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14716,Etika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14709,"Etnologiya, antropologiya i etnografiya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14730,Yaziki narodov zarubezhnikh stran (c ukazaniem konkretnogo yazika ili gruppi yazikov),podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
13851,Engineering-Oriented Physics,bachelor studies,2022,59
12948,Engineering-Oriented Physics,bachelor studies,2021,59
12036,Engineering-Oriented Physics,bachelor studies,2020,59
11209,Engineering-Oriented Physics,bachelor studies,2019,59
9992,Engineering-Oriented Physics,bachelor studies,2018,59
13837,Applied Physics and Mathematics,bachelor studies,2022,59
12850,Applied Physics and Mathematics,bachelor studies,2021,59
11891,Applied Physics and Mathematics,bachelor studies,2020,59
11246,Applied Physics and Mathematics,bachelor studies,2019,59
9983,Applied Physics and Mathematics,bachelor studies,2018,59
13838,Physics,bachelor studies,2022,59
12851,Physics,bachelor studies,2021,59
11892,Physics,bachelor studies,2020,59
11278,Physics,bachelor studies,2019,59
9993,Physics,bachelor studies,2018,59
13852,Electromagnetic and Acoustic Processes,bachelor studies,2022,59
12951,Electromagnetic and Acoustic Processes,bachelor studies,2021,59
12038,Electromagnetic and Acoustic Processes,bachelor studies,2020,59
11261,Electromagnetic and Acoustic Processes,bachelor studies,2019,59
10360,Electromagnetic and Acoustic Processes,bachelor studies,2018,59
15009,Space Weather: Effects on the Atmosphere and Climate,additional educational programmes based on bachelor studies,2022,59
13363,Physical Basics of Quantum Computing,additional educational programmes based on bachelor studies,2021,59
13353,Preparatory Course for Specialists of Physics and Mathematics (for foreign citizens),additional educational programmes based on basic general education,2021,59
14840,Preparatory Courses in Physics (Exam),additional educational programmes based on basic general education,2022,59
14279,Numerical Simulations of Neutron Scattering Instruments,additional educational programmes based on non-university level higher education,2022,59
14160,Numerical Simulations of Neutron Scattering Instruments,additional educational programmes based on non-university level higher education,2021,59
14119,Engineering Electrophysics,master studies,2022,59
13230,Engineering Electrophysics,master studies,2021,59
13899,Applied Physics and Mathematics,master studies,2022,59
13009,Applied Physics and Mathematics,master studies,2021,59
11935,Applied Physics and Mathematics,master studies,2020,59
13900,Physics,master studies,2022,59
13010,Physics,master studies,2021,59
11936,Physics,master studies,2020,59
14019,Condensed Matter Physics at MEGA-Science Facilities,master studies,2022,59
13149,Condensed Matter Physics at MEGA-Science Facilities,master studies,2021,59
12050,Condensed Matter Physics at MEGA-Science Facilities,master studies,2020,59
13130,Nuclear Physics and Technologies,master studies,2021,59
12911,Information Technology and Numerical Methods,Aspirantura Programme,2021,59
11991,Information Technology and Numerical Methods,Aspirantura Programme,2020,59
10275,Information Technology and Numerical Methods,Aspirantura Programme,2018,59
12896,Mathematical Physics,Aspirantura Programme,2021,59
11976,Mathematical Physics,Aspirantura Programme,2020,59
12937,Modelling and Monitoring of Geospheres,Aspirantura Programme,2021,59
12019,Modelling and Monitoring of Geospheres,Aspirantura Programme,2020,59
10982,Modelling and Monitoring of Geospheres,Aspirantura Programme,2019,59
10253,Modelling and Monitoring of Geospheres,Aspirantura Programme,2018,59
12900,Physics,Aspirantura Programme,2021,59
11980,Physics,Aspirantura Programme,2020,59
10938,Physics,Aspirantura Programme,2019,59
10261,Physics,Aspirantura Programme,2018,59
12901,Physics of Polymers and Biopolymers,Aspirantura Programme,2021,59
11981,Physics of Polymers and Biopolymers,Aspirantura Programme,2020,59
10926,Physics of Polymers and Biopolymers,Aspirantura Programme,2019,59
10242,Physics of Polymers and Biopolymers,Aspirantura Programme,2018,59
14087,Albanian,bachelor studies,2022,60
12089,Albanian,bachelor studies,2020,60
14037,English,bachelor studies,2022,60
12962,English,bachelor studies,2021,60
12058,English,bachelor studies,2020,60
11148,English,bachelor studies,2019,60
14170,English Language and Literature,bachelor studies,2022,60
12871,English Language and Literature,bachelor studies,2021,60
11911,English Language and Literature,bachelor studies,2020,60
11110,English Language and Literature,bachelor studies,2019,60
10374,English Language and Literature,bachelor studies,2018,60
14134,English as a Foreign Language in Teaching and Communication (for International Students),bachelor studies,2022,60
14132,Biblical Theology (The Languages of the Bible and the Holy Scriptures,bachelor studies,2022,60
12090,Bulgarian,bachelor studies,2020,60
14133,Hungarian and German in the Austro-Hungarian Cultural Realm,bachelor studies,2022,60
14088,Danish,bachelor studies,2022,60
12091,Danish,bachelor studies,2020,60
9975,Foreign Languages,bachelor studies,2018,60
14135,A Foreign Language (Polish and German),bachelor studies,2022,60
12989,Foreign Languages (Ukrainian and English),bachelor studies,2021,60
12092,Foreign Languages (Czech and English),bachelor studies,2020,60
14039,Spanish,bachelor studies,2022,60
12965,Spanish,bachelor studies,2021,60
12059,Spanish,bachelor studies,2020,60
11177,Spanish,bachelor studies,2019,60
12966,Italian,bachelor studies,2021,60
12060,Italian,bachelor studies,2020,60
11037,Italian,bachelor studies,2019,60
13876,Classical Philology (Ancient Greek and Latin; Ancient Greek and Roman Literature),bachelor studies,2022,60
12869,Classical Philology (Ancient Greek and Latin; Ancient Greek and Roman Literature),bachelor studies,2021,60
11910,Classical Philology (Ancient Greek and Latin; Ancient Greek and Roman Literature),bachelor studies,2020,60
11030,Classical Philology (Ancient Greek and Latin; Ancient Greek and Roman Literature),bachelor studies,2019,60
9980,Classical Philology (Ancient Greek and Latin; Ancient Greek and Roman Literature),bachelor studies,2018,60
12968,Latvian,bachelor studies,2021,60
11202,Latvian,bachelor studies,2019,60
11269,"Foreign Literatures, English",bachelor studies,2019,60
10361,"Foreign Literatures, Foreign Language",bachelor studies,2018,60
12088,Foreign Literatures (German),bachelor studies,2020,60
12988,Foreign Literature (French),bachelor studies,2021,60
14089,Lithuanian,bachelor studies,2022,60
12093,Lithuanian,bachelor studies,2020,60
14040,Cross-Linguistic Communication and Translation: English,bachelor studies,2022,60
12969,Cross-Linguistic Communication and Translation: English,bachelor studies,2021,60
12062,Cross-Linguistic Communication and Translation: English,bachelor studies,2020,60
11060,Cross-Linguistic Communication and Translation: English,bachelor studies,2019,60
14041,Cross-Linguistic Communication and Translation: German,bachelor studies,2022,60
12970,Cross-Linguistic Communication and Translation: German,bachelor studies,2021,60
12063,Cross-Linguistic Communication and Translation: German,bachelor studies,2020,60
11078,Cross-Linguistic Communication and Translation: German,bachelor studies,2019,60
14042,Cross-Linguistic Communication and Translation: French,bachelor studies,2022,60
12971,Cross-Linguistic Communication and Translation: French,bachelor studies,2021,60
12064,Cross-Linguistic Communication and Translation: French,bachelor studies,2020,60
11172,Cross-Linguistic Communication and Translation: French,bachelor studies,2019,60
14043,German,bachelor studies,2022,60
12972,German,bachelor studies,2021,60
12065,German,bachelor studies,2020,60
11274,German,bachelor studies,2019,60
12990,Dutch,bachelor studies,2021,60
12870,"Modern Greek, Byzantine and Modern Greek Philology",bachelor studies,2021,60
11144,"Modern Greek, Byzantine and Modern Greek Philology",bachelor studies,2019,60
12066,Norwegian,bachelor studies,2020,60
11092,Norwegian,bachelor studies,2019,60
13928,General and Applied Phonetics,bachelor studies,2022,60
12891,General and Applied Phonetics,bachelor studies,2021,60
11949,General and Applied Phonetics,bachelor studies,2020,60
11200,General and Applied Phonetics,bachelor studies,2019,60
9981,General and Applied Phonetics,bachelor studies,2018,60
13875,Russian Philology (Russian Language and Literature),bachelor studies,2022,60
12868,Russian Philology (Russian Language and Literature),bachelor studies,2021,60
11909,Russian Philology (Russian Language and Literature),bachelor studies,2020,60
11062,Russian Philology (Russian Language and Literature),bachelor studies,2019,60
9987,Russian Philology (Russian Language and Literature),bachelor studies,2018,60
11310,Polish,bachelor studies,2019,60
12973,Portuguese,bachelor studies,2021,60
11070,Portuguese,bachelor studies,2019,60
13985,"Applied, Computer  and Computational Linguistics (English)",bachelor studies,2022,60
12941,"Applied, Computer  and Computational Linguistics (English)",bachelor studies,2021,60
12023,"Applied, Computer  and Computational Linguistics (English)",bachelor studies,2020,60
11291,"Applied, Computer  and Computational Linguistics (English)",bachelor studies,2019,60
10271,"Applied, Computer  and Computational Linguistics (English)",bachelor studies,2018,60
12094,Romanian,bachelor studies,2020,60
13929,Russian as a Foreign Language,bachelor studies,2022,60
12892,Russian as a Foreign Language,bachelor studies,2021,60
11950,Russian as a Foreign Language,bachelor studies,2020,60
11317,Russian as a Foreign Language,bachelor studies,2019,60
9984,Russian as a Foreign Language,bachelor studies,2018,60
14118,Comparative-Historical Linguistics,bachelor studies,2022,60
12991,Comparative-Historical Linguistics,bachelor studies,2021,60
13882,Theoretical and Experimental Linguistics (English),bachelor studies,2022,60
12876,Theoretical and Experimental Linguistics (English),bachelor studies,2021,60
11916,Theoretical and Experimental Linguistics (English),bachelor studies,2020,60
11298,Theoretical and Experimental Linguistics (English),bachelor studies,2019,60
9974,Theoretical and Experimental Linguistics (English),bachelor studies,2018,60
11951,Theory and Methods of Teaching Foreign Languages and Cultures (English),bachelor studies,2020,60
9963,Theory and Methods of Teaching Foreign Languages and Cultures (English),bachelor studies,2018,60
11219,Theory and Methods of Teaching Foreign Languages and Cultures (German),bachelor studies,2019,60
13883,Theory and Practice of Intercultural Communication (English),bachelor studies,2022,60
12877,Theory and Practice of Intercultural Communication (English),bachelor studies,2021,60
11917,Theory and Practice of Intercultural Communication (English),bachelor studies,2020,60
11169,Theory and Practice of Intercultural Communication (English),bachelor studies,2019,60
10003,Theory and Practice of Intercultural Communication (English),bachelor studies,2018,60
9979,Translation Theory and Cross-Linguistic Communication,bachelor studies,2018,60
12095,Finnish,bachelor studies,2020,60
14045,French,bachelor studies,2022,60
12976,French,bachelor studies,2021,60
12070,French,bachelor studies,2020,60
11289,French,bachelor studies,2019,60
12977,Swedish,bachelor studies,2021,60
11211,Swedish,bachelor studies,2019,60
11271,Estonian,bachelor studies,2019,60
11952,Languages of the Bible,bachelor studies,2020,60
9998,Languages of the Bible,bachelor studies,2018,60
14996,Accelerator of International Supplementary Education Programmes: Russian and Not Only,additional educational programmes based on bachelor studies,2022,60
15747,Topical Issues of the Philological Studies: Academic and Applied Aspects,additional educational programmes based on bachelor studies,2022,60
14964,Introduction to Computational Linguistics,additional educational programmes based on bachelor studies,2022,60
15028,Artificial Intelligence and Speech Technologies,additional educational programmes based on bachelor studies,2022,60
14216,Artificial Intelligence and Speech Technologies,additional educational programmes based on bachelor studies,2021,60
14263,"Language Testing:  Methodology  of Testing:  TORFL-II, TORFL-III, TORFL-IV, Testing for citizenship, Integral exam of Russian Language, history of Russia, basic knowledge of law",additional educational programmes based on bachelor studies,2022,60
14262,"Language Testing: Procedure and methodology Elementary, Basic Levels, TORFL-I, TORFL-II (assessment), Testing for citizenship, Integral exam of Russian Language, history of Russia, basic knowledge of law",additional educational programmes based on bachelor studies,2022,60
13558,"Language Testing: Procedure and methodology Elementary, Basic Levels, TORFL-I, TORFL-II (assessment), Testing for citizenship, Integral exam of Russian Language, history of Russia, basic knowledge of law",additional educational programmes based on bachelor studies,2021,60
14892,"Methods of organizing and conducting the Test of Russian as a Foreign Language, Russian history and the fundamentals of legislation of the Russian Federation",additional educational programmes based on bachelor studies,2022,60
14178,"Methods of organizing and conducting the Test of Russian as a Foreign Language, Russian history and the fundamentals of legislation of the Russian Federation",additional educational programmes based on bachelor studies,2021,60
14435,Teaching Methodology of Russian as a Foreign Language: Fundamentals of Linguistics,additional educational programmes based on bachelor studies,2022,60
13430,Teaching Methodology of Russian as a Foreign Language: Fundamentals of Linguistics,additional educational programmes based on bachelor studies,2021,60
13388,Online RCT Lesson as a Special Form of Educational Communication,additional educational programmes based on bachelor studies,2021,60
14886,Practical Aspects of Teaching Russian as a Foreign Language: Pre-university Stage,additional educational programmes based on bachelor studies,2022,60
13819,Practical Aspects of Teaching Russian as a Foreign Language: Pre-university Stage,additional educational programmes based on bachelor studies,2021,60
14915,Teaching Russian as a Foreign Language,additional educational programmes based on bachelor studies,2022,60
13516,Teaching Russian as a Foreign Language,additional educational programmes based on bachelor studies,2021,60
15573,Teaching Russian as a Foreign Language in Turkey. Levels A0-B2,additional educational programmes based on bachelor studies,2022,60
13560,"Improving the Tester's Skills in the TORFL System: Theory, Testing Practice, Preparation for Testing Testing in Teaching Russian to Migrants",additional educational programmes based on bachelor studies,2021,60
15663,"A Modern Way of Teaching Russian as a Foreign Language: a Lesson, a Game and Testing",additional educational programmes based on bachelor studies,2022,60
13879,Conflictology,bachelor studies,2022,61
14893,Modern Teacher of Russian as a Foreign Language,additional educational programmes based on bachelor studies,2022,60
13828,Modern Teacher of Russian as a Foreign Language,additional educational programmes based on bachelor studies,2021,60
14331,Modern Textbook on Russian as a Foreign Language: Modeling Technology,additional educational programmes based on bachelor studies,2022,60
14968,"Testing of Russian as a Foreign Language for school students at SPbU: from ""Oral Communicative Skills"" to C1",additional educational programmes based on bachelor studies,2022,60
15691,Russian Language Tester’s School,additional educational programmes based on bachelor studies,2022,60
14895,Preparatory Nine Month Course of English for High School Students. National State Exam,additional educational programmes based on basic general education,2022,60
13692,Preparatory Nine Month Course of English for High School Students. National State Exam,additional educational programmes based on basic general education,2021,60
14909,Nine-month Preparatory  Course of Russian Literature for High School Students National State Exam,additional educational programmes based on basic general education,2022,60
13694,Nine-month Preparatory  Course of Russian Literature for High School Students National State Exam,additional educational programmes based on basic general education,2021,60
14908,Nine-month Preparatory Course of Russian for High School Students National State Exam,additional educational programmes based on basic general education,2022,60
13693,Nine-month Preparatory Course of Russian for High School Students National State Exam,additional educational programmes based on basic general education,2021,60
13449,Winter Shcool of Russian as a Foreigen Language,additional educational programmes based on basic general education,2021,60
14896,Preparatory Five Month Course of English for High School Students. National State Exam,additional educational programmes based on basic general education,2022,60
13695,Preparatory Five Month Course of English for High School Students. National State Exam,additional educational programmes based on basic general education,2021,60
13697,Preparatory Refreshing Five Month Course of Russian Literature for High School Students National State Exam,additional educational programmes based on basic general education,2021,60
15650,General English. Intensive Course,additional educational programmes based on secondary (complete) general education,2022,60
14336,General English. Intensive Course,additional educational programmes based on secondary (complete) general education,2021,60
14787,Modern English. General Course,additional educational programmes based on secondary (complete) general education,2022,60
13620,Modern English. General Course,additional educational programmes based on secondary (complete) general education,2021,60
12308,Modern English. General Course,additional educational programmes based on secondary (complete) general education,2020,60
14937,Modern Spanish. General Course,additional educational programmes based on secondary (complete) general education,2022,60
13623,Modern Spanish. General Course,additional educational programmes based on secondary (complete) general education,2021,60
14962,Russian Literature from the 1990s to the 2010s: History and Theory,additional educational programmes based on secondary (complete) general education,2022,60
14963,Contemporary Russian Theatre: Tendencies and Movements,additional educational programmes based on secondary (complete) general education,2022,60
15589,Russian for Foreign Citizens. Level A2,additional educational programmes based on secondary (complete) general education,2022,60
14239,Russian for English Speaking Students (Beginners A1),additional educational programmes based on secondary (complete) general education,2022,60
13720,Russian  as  a Foreign Language for Mathematicians,additional educational programmes based on secondary (complete) general education,2021,60
14232,Russian as a Foreign Language. General Course,additional educational programmes based on secondary (complete) general education,2022,60
13417,Russian as a Foreign Language. General Course,additional educational programmes based on secondary (complete) general education,2021,60
12525,Russian as a Foreign Language. General Course,additional educational programmes based on secondary (complete) general education,2020,60
14237,Contemporary Russian Literature,additional educational programmes based on secondary (complete) general education,2022,60
13626,Modern Finnish. General Course,additional educational programmes based on secondary (complete) general education,2021,60
14936,Modern French. General Course,additional educational programmes based on secondary (complete) general education,2022,60
14449,Business Russian Language for State Employees,additional educational programmes based on non-university level higher education,2022,60
14480,Business Russian language for state employees. Express Course,additional educational programmes based on non-university level higher education,2022,60
15619,Specifics of Teaching Russian as a Foreign or Second Language and Russian Literature in School and at University,additional educational programmes based on non-university level higher education,2022,60
14789,English for young learners,additional education of children,2022,60
13698,English for young learners,additional education of children,2021,60
14236,Russian Language Summer School at Saint Petersburg State University,additional education of children,2022,60
13428,Russian Language Summer School at Saint Petersburg State University,additional education of children,2021,60
14103,German as a Foreign Language and Intercultural Dialogue,master studies,2022,60
13218,German as a Foreign Language and Intercultural Dialogue,master studies,2021,60
12269,German as a Foreign Language and Intercultural Dialogue,master studies,2020,60
14129,Intercultural Communication: A German-Russian Dialogue,master studies,2022,60
14046,Byzantine and Neo-Hellenic Philology,master studies,2022,60
13986,Germany and Eastern Europe in the context of cross-language and cross-cultural interaction,master studies,2022,60
13122,Germany and Eastern Europe in the context of cross-language and cross-cultural interaction,master studies,2021,60
12210,Germany and Eastern Europe in the context of cross-language and cross-cultural interaction,master studies,2020,60
14051,English Discourse and Variability,master studies,2022,60
13173,English Discourse and Variability,master studies,2021,60
12237,English Discourse and Variability,master studies,2020,60
13964,Innovative Technologies in Translation: French/ Spanish/ Italian (in French/ Spanish/ Italian),master studies,2022,60
13102,Innovative Technologies in Translation: French/ Spanish/ Italian (in French/ Spanish/ Italian),master studies,2021,60
12188,Innovative Technologies in Translation: French/ Spanish/ Italian (in French/ Spanish/ Italian),master studies,2020,60
13813,Artificial Intelligence in Speech Technologies,master studies,2022,60
14055,Classical Philology and Ancient Greek and Roman Tradition in the World Culture,master studies,2022,60
13177,Classical Philology and Ancient Greek and Roman Tradition in the World Culture,master studies,2021,60
12240,Classical Philology and Ancient Greek and Roman Tradition in the World Culture,master studies,2020,60
14056,Computer and Applied Linguistics,master studies,2022,60
13178,Computer and Applied Linguistics,master studies,2021,60
12241,Computer and Applied Linguistics,master studies,2020,60
14014,Linguistics of the English-language Sociopolitical Discourse,master studies,2022,60
13145,Linguistics of the English-language Sociopolitical Discourse,master studies,2021,60
11856,Linguistics of the English-language Sociopolitical Discourse,master studies,2020,60
14059,Linguistic Aspects of Scandinavian and Dutch Studies,master studies,2022,60
13181,Linguistic Aspects of Scandinavian and Dutch Studies,master studies,2021,60
12243,Linguistic Aspects of Scandinavian and Dutch Studies,master studies,2020,60
13965,Cultural Linguistics of Great Britain and the USA,master studies,2022,60
13103,Cultural Linguistics of Great Britain and the USA,master studies,2021,60
12189,Cultural Linguistics of Great Britain and the USA,master studies,2020,60
13941,Foreign Literatures and Cultures,master studies,2022,60
13053,Foreign Literatures and Cultures,master studies,2021,60
12147,Foreign Literatures and Cultures,master studies,2020,60
14060,The Literature of Russia and France: An Alternate Glance,master studies,2022,60
13182,The Literature of Russia and France: An Alternate Glance,master studies,2021,60
12244,The Literature of Russia and France: An Alternate Glance,master studies,2020,60
14104,Creative Writing,master studies,2022,60
13219,Creative Writing,master studies,2021,60
12270,Creative Writing,master studies,2020,60
14034,Literary Translation,master studies,2022,60
13165,Literary Translation,master studies,2021,60
12231,Literary Translation,master studies,2020,60
12228,Intercultural Communication: German-Russian Dialogue,master studies,2020,60
13121,General and Applied Phonetics,master studies,2021,60
12209,General and Applied Phonetics,master studies,2020,60
14070,Romance Languages,master studies,2022,60
13196,Romance Languages,master studies,2021,60
12252,Romance Languages,master studies,2020,60
13940,Russian Literature,master studies,2022,60
13052,Russian Literature,master studies,2021,60
12146,Russian Literature,master studies,2020,60
13945,Russian,master studies,2022,60
13057,Russian,master studies,2021,60
12151,Russian,master studies,2020,60
14242,Russian Language and Literature,master studies,2022,60
13303,Russian Language and Literature,master studies,2021,60
13946,Russian Language and Russian Culture in the Aspect of Teaching Russian as Foreign Language,master studies,2022,60
13058,Russian Language and Russian Culture in the Aspect of Teaching Russian as Foreign Language,master studies,2021,60
12152,Russian Language and Russian Culture in the Aspect of Teaching Russian as Foreign Language,master studies,2020,60
13984,Simultaneous Translation (English),master studies,2022,60
13120,Simultaneous Translation (English),master studies,2021,60
12208,Simultaneous Translation (English),master studies,2020,60
13147,Simultaneous Translation (German),master studies,2021,60
14072,Slavonic Languages and Literatures,master studies,2022,60
13198,Slavonic Languages and Literatures,master studies,2021,60
12254,Slavonic Languages and Literatures,master studies,2020,60
13947,Theory and History of Language and European Languages,master studies,2022,60
13059,Theory and History of Language and European Languages,master studies,2021,60
12153,Theory and History of Language and European Languages,master studies,2020,60
13948,Theory of Teaching Foreign Languages and Intercultural Communication,master studies,2022,60
13060,Theory of Teaching Foreign Languages and Intercultural Communication,master studies,2021,60
12154,Theory of Teaching Foreign Languages and Intercultural Communication,master studies,2020,60
14106,Translation Theory and Cross-Lingual Communication (German),master studies,2022,60
12272,Translation Theory and Cross-Lingual Communication (German),master studies,2020,60
13942,Linguistic Fundamentals of Editing and Criticism,master studies,2022,60
13054,Linguistic Fundamentals of Editing and Criticism,master studies,2021,60
12148,Linguistic Fundamentals of Editing and Criticism,master studies,2020,60
13976,Legal Linguistics,master studies,2022,60
13115,Legal Linguistics,master studies,2021,60
11849,Legal Linguistics,master studies,2020,60
13959,Legal Translation,master studies,2022,60
13098,Legal Translation,master studies,2021,60
12185,Legal Translation,master studies,2020,60
14083,Language and Communication (in German),master studies,2022,60
13210,Language and Communication (in German),master studies,2021,60
11876,Language and Communication (in German),master studies,2020,60
12956,Biblical Studies,Aspirantura Programme,2021,60
12946,Linguistics,Aspirantura Programme,2021,60
12029,Linguistics,Aspirantura Programme,2020,60
10976,Linguistics,Aspirantura Programme,2019,60
12945,Literary Criticism,Aspirantura Programme,2021,60
12028,Literary Criticism,Aspirantura Programme,2020,60
10942,Literary Criticism,Aspirantura Programme,2019,60
12873,Conflictology,bachelor studies,2021,61
11913,Conflictology,bachelor studies,2020,61
11189,Conflictology,bachelor studies,2019,61
9982,Conflictology,bachelor studies,2018,61
12096,Italian Culture,bachelor studies,2020,61
12992,Chinese Culture,bachelor studies,2021,61
13877,Cultural Studies,bachelor studies,2022,61
9995,Cultural Studies,bachelor studies,2018,61
13862,Museology and Conservation of Cultural and Natural Heritage Sites,bachelor studies,2022,61
12845,Museology and Conservation of Cultural and Natural Heritage Sites,bachelor studies,2021,61
11886,Museology and Conservation of Cultural and Natural Heritage Sites,bachelor studies,2020,61
11086,Museology and Conservation of Cultural and Natural Heritage Sites,bachelor studies,2019,61
