id,name,type,program_id
366015,20.Б06-пу,очная,11889
366017,20.Б07-пу,очная,11889
366022,20.Б08-пу,очная,11889
366021,20.Б09-пу,очная,11889
367529,23.Б14-пу,очная,15117
367373,22.Б14-пу,очная,14086
365613,21.Б14-пу,очная,12981
366097,20.Б14-пу,очная,12087
366535,23.Б11-пу,очная,15055
366537,23.Б12-пу,очная,15055
366536,23.Б13-пу,очная,15055
366393,22.Б11-пу,очная,13834
366404,22.Б12-пу,очная,13834
365856,21.Б11-пу,очная,12846
365854,21.Б12-пу,очная,12846
366373,20.Б11-пу,очная,11887
366374,20.Б12-пу,очная,11887
366372,20.Б13-пу,очная,11887
366640,23.М19-пу,очная,15039
365633,22.М19-пу,очная,14145
366508,23.М03-пу,очная,15138
366930,22.М03-пу,очная,13896
366571,23.М20-пу,очная,15230
389403,23.М21-пу,очная,15230
367075,22.М20-пу,очная,13812
366900,23.М14-пу,очная,15263
365752,22.М14-пу,очная,13932
365713,23.М18-пу,очная,15182
367296,22.М18-пу,очная,14015
366651,23.М02-пу,очная,15139
365870,22.М02-пу,очная,13897
366220,23.М01-пу,очная,15152
366224,23.М04-пу,очная,15152
366221,23.М05-пу,очная,15152
366222,23.М07-пу,очная,15152
366223,23.М17-пу,очная,15152
367561,22.М04-пу,очная,13930
367560,22.М05-пу,очная,13930
367562,22.М17-пу,очная,13930
366520,23.М06-пу,очная,15164
366279,22.М06-пу,очная,13974
365606,23.М08-пу,очная,15038
366947,22.М08-пу,очная,13988
367117,23.М12-пу,очная,15208
366278,22.М12-пу,очная,14068
389498,22.М29-пу,очная,15161
366266,23.М09-пу,очная,15161
366267,23.М29-пу,очная,15161
388650,23.М39-пу,очная,15161
366381,22.М09-пу,очная,13968
366634,23.М10-пу,очная,15231
366635,23.М11-пу,очная,15231
365452,22.М10-пу,очная,13814
365451,22.М11-пу,очная,13814
388599,22.М21-пу,очная,13814
365775,21.А02-пу,очная,12898
366591,21.А01-пу,очная,12895
366994,20.А01-пу,очная,11975
366968,21.А03-пу,очная,12912
365484,20.А03-пу,очная,11992
366601,23.Б01-пс,очная,15070
366600,23.Б02-пс,очная,15070
366602,23.Б03-пс,очная,15070
366730,22.Б01-пс,очная,13871
366731,22.Б02-пс,очная,13871
366732,22.Б03-пс,очная,13871
366733,22.Б04-пс,очная,13871
365849,21.Б01-пс,очная,12862
365851,21.Б02-пс,очная,12862
365852,21.Б03-пс,очная,12862
365850,21.Б04-пс,очная,12862
366864,20.Б01-пс,очная,11903
366865,20.Б02-пс,очная,11903
366866,20.Б03-пс,очная,11903
366867,20.Б04-пс,очная,11903
389472,ДОП Психология 23/1018/1,очная,16051
389473,ДОП Психология 23/1018/1,очная,16051
366961,23.М07-пс,очная,15297
365825,22.М07-пс,очная,13995
367031,23.М02-пс,очная,15245
367397,22.М02-пс,очная,13906
366307,23.М03-пс,очная,15349
366955,22.М03-пс,очная,14146
365457,23.М05-пс,очная,15295
365857,22.М05-пс,очная,13993
367256,23.М04-пс,очная,15294
366497,22.М04-пс,очная,13992
366179,23.М06-пс,очная,15296
365513,22.М06-пс,очная,13994
366541,23.М10-пс,очная,15332
366364,22.М10-пс,очная,14096
366902,23.М01-пс,очная,15264
366398,22.М01-пс,очная,13934
366007,21.А02-пс,очная,12943
365563,21.А01-пс,очная,12915
365796,23.С01-пс,очная,15044
365795,23.С02-пс,очная,15044
365794,23.С04-пс,очная,15044
389474,23.С05-пс,очная,15044
389475,23.С06-пс,очная,15044
366802,22.С01-пс,очная,13842
366804,22.С02-пс,очная,13842
366803,22.С04-пс,очная,13842
365878,21.С01-пс,очная,12835
365876,21.С02-пс,очная,12835
365877,21.С04-пс,очная,12835
365879,21.С05-пс,очная,12835
365532,20.С01-пс,очная,12119
365530,20.С02-пс,очная,12119
365531,20.С04-пс,очная,12119
367540,19.С01-пс,очная,10945
367539,19.С02-пс,очная,10945
366130,18.С01-пс,очная,10216
366132,18.С02-пс,очная,10216
366131,18.С03-пс,очная,10216
366133,18.С04-пс,очная,10216
366134,18.С06-пс,очная,10216
367552,23.С03-пс,очная,15047
366935,22.С03-пс,очная,13848
367052,21.С03-пс,очная,12838
366488,20.С03-пс,очная,12191
365961,19.С03-пс,очная,10940
367096,23.Б01-си,очная,15129
366348,22.Б01-си,очная,13880
365684,21.Б01-си,очная,12874
365557,20.Б01-си,очная,11914
365808,23.М01-си,очная,15288
366000,22.М01-си,очная,13971
367538,23.М08-си,очная,15287
365518,22.М08-си,очная,13970
366977,23.М07-си,очная,15272
366359,22.М07-си,очная,13944
366096,23.Б01-с,очная,15084
366912,22.Б01-с,очная,13885
366425,21.Б01-с,очная,12879
367309,20.Б01-с,очная,11919
