educator_id,event_id
2165886,1169819
2165886,1169820
2165886,1169821
2165886,1169822
2165886,1169823
2165886,1169824
2165886,1169825
2165886,1169826
2165886,1169827
2165886,1169828
2165886,1169830
2165886,1169832
2165886,1169833
2165886,1168719
2165886,1168720
2165886,1169836
2165886,1169837
2165886,1159115
2165886,1169839
2165886,1169840
2165886,1169841
2165886,1169842
2165886,1168731
2165886,1169844
2165886,1169845
2165886,1169846
2165886,1169847
2165886,1169848
2165886,1169849
2165886,1169850
2165886,1169851
2165886,1169852
2165886,1169853
2165886,1169854
2165886,1169855
2165886,1169856
2165886,1169857
2165886,1169858
2165886,1169859
2165886,1169860
2165886,1169861
2165886,1169862
2165886,1169863
2165886,1169864
2165886,1169865
2165886,1169866
2165886,1169867
2165886,1169868
2165886,1169869
2165886,1169870
2165886,1169871
2165886,1169872
2899,1169873
2899,1169874
2899,1169875
2899,1169876
8876,1169877
4013,1169879
4013,1169880
4013,1169881
3304,1169882
3304,1169883
5511,1169884
5511,1169885
5511,1169886
5511,1169887
5511,1169890
5511,1169893
5511,1169895
5511,1169897
5511,1169898
5511,1161673
5511,1169900
5511,1169902
5511,1169904
5511,1169907
5511,1169910
5511,1169911
19654,1169967
19654,1169969
19654,1169971
19654,1169973
2270,1169975
2270,1135398
2270,1135399
2270,1135401
2270,1135402
2270,1135403
2270,1135404
2270,1135407
2270,1169992
2270,1169994
2270,1169996
2270,1169998
1225,1142520
1225,1142514
1225,1142518
1225,1142516
1225,1170009
1225,1170011
1225,1170013
1225,1170015
1225,1170016
1225,1170017
1225,1133882
2271,1134072
2271,1170024
2271,1134080
5320,1170028
5320,1134475
5320,1170033
5320,1170035
5320,1134477
5320,1170039
5320,1170041
5320,1170042
5320,1170043
5320,1170044
5320,1170046
5320,1170048
5320,1170049
5320,1170051
5320,1170053
5320,1170054
5320,1170056
5320,1170057
5320,1170059
5320,1170061
6166,1170062
6166,1170064
6166,1170066
3116,1138713
3116,1170070
3116,1128669
3116,1170075
2168258,1170078
2168258,1170080
2168279,1170082
2168279,1130926
2168279,1130929
2272,1170091
4020,1170173
4020,1170174
4020,1170175
4020,1170176
4020,1170177
4020,1170178
2168033,1170179
2168033,1170180
2273,1145432
2273,1145433
2273,1145434
2273,1145435
2901,1170185
2901,1170186
2901,1170187
2901,1170188
1855,1170189
1855,1170190
1855,1127895
1855,1170192
1855,1170193
1855,1127896
1855,1128831
1855,1170231
1855,1170233
1855,1170235
1855,1170237
1855,1137157
1855,1137161
1855,1127900
1855,1127901
1855,1137169
1855,1140793
1855,1140804
1855,1157699
1855,1137185
1855,1137189
4026,1170288
4026,1170289
4026,1170291
4026,1170292
4026,1170294
4026,1170296
4026,1170297
4026,1170298
4026,1170299
4026,1170300
3220,1170301
3220,1170303
3220,1129405
3220,1170307
3220,1170308
1228,1170309
1228,1170310
6086,1170311
6086,1170312
6086,1170313
6086,1170314
6086,1170315
6086,1170316
6086,1170317
6086,1170320
4027,1170322
4027,1170326
13188,1170329
13188,1134082
13188,1135596
2274,1170335
2274,1130775
2274,1170340
2274,1170342
4535,1170344
4535,1170346
11323,1170348
11323,1170352
2167795,1170355
10905,1170358
10905,1170361
10905,1170365
10905,1170368
10905,1170373
10905,1170376
10905,1138419
10905,1138427
10905,1170386
2166842,1170389
2166842,1170391
4918,1131506
11794,1170397
11794,1170401
2903,1170440
2903,1170445
6699,1170450
6699,1139704
6699,1170454
6699,1170455
4029,1170458
4029,1170463
4029,1129573
4029,1129574
4029,1170484
4029,1170487
4029,1170488
4029,1170489
4029,1170490
10740,1170491
10740,1170492
10740,1170493
10740,1170494
10740,1170495
10740,1170496
10740,1170497
10740,1170498
10740,1170499
10740,1170500
10740,1170501
10740,1129699
10740,1170503
10740,1170504
10740,1170505
2275,1170506
2275,1170507
2275,1159838
2275,1159839
2275,1159840
2275,1170511
2275,1170512
2275,1141545
1733,1136734
1733,1170515
1733,1170516
1733,1170517
1733,1170518
1733,1170519
1733,1170520
1733,1170521
1733,1170522
1733,1153800
1733,1170524
1733,1170525
1733,1170526
1733,1170527
1733,1153802
1856,1127895
1856,1153470
1856,1127900
1856,1170532
1856,1127903
1856,1127904
1856,1127906
1856,1127905
1856,1127908
11545,1170538
11545,1170539
11545,1170540
2906,1170541
2906,1170542
2906,1170543
2907,1131911
2907,1170545
2907,1166486
2907,1170550
2166430,1170552
2166430,1170553
2166430,1143543
2166430,1143545
2166430,1170556
10947,1170557
10947,1170558
10947,1170559
10947,1136727
10947,1170562
4488,1163327
4488,1163329
4488,1163331
4488,1170567
4488,1170568
4488,1170569
4488,1163334
4488,1170571
4488,1170572
4488,1170573
4488,1170574
2278,1170587
2278,1170588
2278,1170589
2278,1170590
2278,1141371
2278,1141532
2278,1141375
2278,1170596
2278,1170597
4032,1170598
4032,1170600
4032,1129573
4032,1129574
4032,1170624
4032,1170641
4032,1170645
4032,1170650
4032,1170657
4032,1170664
4032,1170671
4032,1170675
1438,1170679
1438,1170681
1438,1170683
1438,1170685
1438,1170687
1438,1170689
6158,1170691
6158,1170693
1441,1170694
1441,1170696
1442,1170698
1442,1170699
1442,1170701
13336,1170702
13336,1170704
13336,1170705
13336,1170707
13336,1170708
13336,1170710
13336,1170711
13336,1170713
13336,1170714
13336,1170716
13336,1170719
13336,1170720
13336,1170721
13336,1144458
13336,1145585
13336,1170724
13336,1170726
6298,1141982
6298,1141986
6298,1128483
6298,1141994
6298,1142008
6298,1142005
6298,1142012
2279,1134072
2279,1170024
2279,1170745
2279,1170746
2279,1170747
2279,1134080
2279,1170749
2280,1170750
2280,1170751
2280,1170752
2280,1170753
2280,1170754
2280,1170755
2280,1170756
2280,1152974
2280,1152975
4034,1149467
4034,1149469
4034,1137241
4034,1149473
1736,1152331
2166079,1130764
2166079,1170766
2166079,1170767
19023,1170768
19023,1170770
19023,1170772
19023,1170774
19023,1170776
19023,1170778
19023,1170780
19023,1170782
19023,1170784
19138,1170785
4434,1128442
4434,1163113
4434,1128444
4434,1128446
4434,1128448
4434,1128451
4434,1163123
4434,1135264
4434,1135268
4434,1135270
4434,1135274
4434,1128453
5130,1161526
1737,1164467
1737,1164468
1737,1164469
1737,1164443
2910,1170815
4038,1170816
4038,1170817
4038,1170818
4038,1170819
4038,1170821
4038,1170822
4038,1170823
4038,1170824
4038,1170825
4038,1170826
4038,1170828
4038,1170829
4038,1170830
4038,1170831
4039,1170919
4039,1170922
4039,1170924
4039,1170925
4039,1170927
4039,1170929
4039,1158557
4039,1170933
4039,1170935
2913,1170938
2913,1170943
2913,1170946
2913,1170948
2913,1170950
2913,1170953
2913,1170955
2913,1170957
2913,1170959
2913,1170961
2913,1170965
2913,1170967
4040,1147765
4040,1130831
4040,1147769
76687,1170980
15970,1170981
15970,1170982
15970,1170983
15970,1170984
15970,1170985
15970,1170986
15970,1170987
15970,1170988
15970,1170989
15970,1170990
15970,1170991
15970,1170992
15970,1170993
15970,1170994
15970,1170995
15970,1170996
15970,1170997
15970,1170998
15970,1149430
15970,1150652
8078,1171001
4042,1136214
4042,1136218
4042,1136220
4042,1171005
4042,1171006
4042,1171007
4042,1171008
4042,1171009
11368,1171010
11368,1171011
7970,1152976
7970,1128966
7970,1128970
7970,1128971
1444,1171043
1444,1171045
1444,1171046
1444,1171047
1444,1171051
1444,1171053
1444,1171071
1444,1171073
1444,1171075
1444,1171077
1444,1133125
4043,1171087
4043,1171089
4043,1171091
4043,1171093
10437,1171094
10437,1171095
10437,1171097
10437,1171098
10437,1171099
10437,1171101
10437,1133882
10437,1164342
4045,1171107
4045,1171110
4045,1171113
4045,1171114
4045,1171116
4045,1171118
4045,1171121
4045,1171122
4045,1171125
4045,1171126
4045,1171127
4045,1171128
4045,1171129
4922,1171130
4922,1151178
4922,1151181
1858,1143460
2168309,1171134
2168309,1171135
2167444,1171136
2167444,1171137
2167444,1171138
2167444,1171139
2167444,1130037
2167444,1130040
1232,1171142
1232,1171143
1232,1171144
1232,1171145
1232,1171146
2916,1171147
2916,1171148
2916,1171149
2916,1171150
2916,1171151
2166873,1171152
2166873,1171153
2166873,1171154
2166873,1171155
2166873,1171156
2166873,1171157
2166873,1171158
2166873,1171159
4046,1171160
4046,1171161
2282,1171162
2282,1171163
2282,1156683
2282,1156688
2282,1156689
2282,1156701
2282,1159569
2282,1159575
2282,1159581
2282,1159582
2282,1129449
2282,1129450
10823,1171214
10823,1171217
10823,1171219
10823,1171220
10823,1171222
10823,1171225
10823,1171227
10823,1171229
2285,1131916
2285,1131917
2285,1131918
2285,1131919
2285,1133698
2285,1131921
2285,1131923
2285,1131924
2285,1133708
2285,1133709
1585,1164306
2286,1142039
2286,1142041
2286,1142043
2286,1171263
2286,1171265
2286,1171267
3117,1171269
3117,1171271
4693,1130598
4693,1130600
4693,1130601
4693,1130603
4693,1130604
4693,1130605
4693,1130606
4693,1130611
4693,1130614
4693,1130618
4693,1130620
4693,1130631
4693,1130635
4049,1171321
4049,1171323
4049,1171325
4049,1171328
4049,1171330
4049,1171332
4049,1171334
4049,1171336
4049,1171338
4049,1171340
4049,1171342
4049,1171344
4049,1171346
4049,1171347
4049,1171348
1738,1171350
1738,1171351
7883,1153867
7883,1136734
7883,1170515
7883,1170516
7883,1170517
7883,1170518
7883,1170519
7883,1170520
7883,1170521
7883,1170522
7883,1170524
7883,1170525
7883,1170526
7883,1170527
12937,1133882
12937,1171367
12937,1171368
1235,1133882
5669,1171370
5669,1171372
5669,1171376
5669,1171378
5669,1171380
5669,1152357
4050,1171383
4050,1171384
4050,1171385
4050,1171386
4050,1171387
4050,1171388
4050,1171389
4050,1171390
4050,1171391
4050,1171392
4050,1171393
4050,1171394
4050,1171395
4050,1171396
4050,1171397
5030,1165119
5030,1165120
5030,1165121
5030,1165123
2167556,1171402
2167556,1171403
4051,1171404
4051,1171405
4051,1171406
4051,1171407
4051,1171408
4051,1171409
4051,1171410
4051,1171411
11988,1171439
11988,1171441
11988,1171443
11988,1171445
11988,1171446
11988,1171448
11988,1171449
11988,1171452
11988,1171453
11988,1171454
11988,1171458
11988,1171461
11988,1171462
11988,1171464
11988,1171466
11988,1171467
11988,1171469
2287,1161506
2287,1171476
2287,1171477
2287,1156683
2287,1156701
2287,1142039
2287,1142041
2287,1142043
4054,1171486
4054,1171487
4054,1171488
5544,1171496
5544,1171498
5544,1171500
5544,1171502
5544,1171504
5544,1171506
5544,1171508
5544,1171510
1236,1133882
2288,1171514
2288,1171518
2288,1171520
9538,1131666
9538,1131668
9538,1171528
9538,1171530
4541,1171532
4541,1171539
4541,1171541
4541,1146838
4541,1171545
4541,1171547
4695,1165028
4695,1171591
3047,1171593
3047,1171594
3047,1129743
3047,1129747
3047,1129749
3047,1171599
3047,1171601
3047,1171603
3047,1171604
4600,1146052
4600,1171612
4600,1146061
4600,1171619
4600,1171621
4600,1171623
4057,1171625
4057,1171628
4057,1171631
1445,1171634
1445,1171636
1445,1171637
1445,1171639
1445,1171641
4058,1171642
4058,1171643
4058,1171645
4058,1171647
4058,1171648
4059,1171651
4059,1171653
4059,1171655
4059,1171657
4059,1171659
4059,1171661
4059,1171663
1741,1147950
1741,1140906
1741,1171675
1741,1171676
1741,1171677
1741,1171679
1741,1171680
1741,1171684
1741,1171686
1741,1171688
1741,1171690
1741,1171693
1741,1171696
1741,1171698
1741,1171700
1741,1171701
5560,1171702
3118,1171703
3118,1147155
4060,1171705
4060,1171706
4060,1171707
4060,1171708
4060,1171709
4060,1171710
4060,1171711
4060,1171712
4060,1171713
4060,1171714
18083,1171715
18083,1171716
76532,1171717
5872,1135261
4505,1153493
4505,1171780
4505,1163113
4505,1163123
4505,1135264
4505,1165412
4505,1137266
4505,1135268
4505,1165419
4505,1135270
4505,1135274
2290,1171806
4062,1171809
4062,1171811
4062,1171813
4062,1171814
4062,1171815
4063,1171816
4063,1171817
4063,1171818
4063,1171819
4063,1133775
4063,1171823
4063,1171824
4063,1171825
4063,1171826
4063,1171833
4063,1171835
4063,1171836
4063,1171840
4063,1171842
4063,1171843
4063,1171844
4063,1171845
4063,1171846
4063,1171847
4063,1171848
4063,1171849
4063,1171850
4063,1171851
4063,1171853
4063,1171854
4063,1171855
4063,1171856
4063,1171857
4063,1171858
4063,1171859
4063,1171860
4063,1171861
4064,1129734
4064,1140538
2921,1171868
2921,1171001
2921,1171870
2921,1171871
2921,1171872
2921,1171873
2921,1171874
2921,1171875
2921,1171876
2921,1171877
5502,1171878
5502,1171879
5502,1171880
5502,1171881
5502,1171882
1240,1171883
1240,1171884
1240,1171886
1240,1131437
1240,1171889
2291,1171890
2291,1171891
2291,1171892
2291,1128964
2291,1128965
2291,1151987
2291,1171896
2291,1171897
2291,1128967
2291,1128968
2291,1128969
2291,1171901
2291,1171902
2291,1171903
2291,1171904
2291,1128972
2291,1171906
2923,1129914
2923,1129922
2923,1129929
2923,1129937
2923,1129947
2923,1129957
2923,1129965
2923,1129973
2923,1129978
2923,1129984
2924,1171947
2924,1171949
2924,1171951
2924,1171952
2924,1171953
2924,1171954
4067,1171955
4067,1171956
4067,1171957
4067,1171958
4067,1171959
4067,1171960
4067,1171961
4067,1171962
4067,1171963
4067,1171964
4067,1171965
4067,1171966
4067,1171967
4067,1171968
4067,1171969
4067,1171970
4067,1171971
4067,1171972
4067,1171973
4067,1171974
4067,1171975
4067,1171976
4067,1171977
4067,1171978
4067,1171979
4067,1138752
4066,1171981
4066,1171983
4066,1171987
4066,1171988
4066,1171989
4066,1171990
4066,1171991
4066,1171992
4066,1171993
1743,1171994
1743,1171995
4438,1165213
4438,1142312
2926,1171998
2926,1171999
4717,1172000
4717,1172001
4717,1172002
4717,1172003
1446,1172004
1446,1172005
1446,1172007
1446,1172008
1446,1172009
1446,1172010
1447,1172011
1447,1128766
1447,1172013
1447,1172014
1447,1128767
1447,1172016
1447,1172017
1447,1128768
1447,1128769
1447,1128770
1447,1128771
2292,1172022
2292,1133384
1242,1129167
1242,1129173
1242,1129200
1242,1137571
1242,1137573
1242,1137575
1242,1172034
1242,1172035
1242,1129247
1242,1172038
1242,1129248
1243,1172042
1243,1172043
1243,1172044
1243,1172045
1243,1140841
1243,1142900
1243,1172048
1243,1140850
1243,1172051
1243,1172052
1243,1146297
1243,1146301
2168407,1172065
4069,1172070
4069,1172072
4069,1172074
4069,1172075
3222,1172079
3222,1150114
3222,1172083
3222,1172085
3222,1172088
3222,1172089
4439,1172090
4070,1172264
4070,1172265
5634,1172266
5634,1172267
5634,1172268
5634,1172270
4601,1138983
4601,1172273
4601,1172274
12271,1172276
12271,1172278
12271,1172280
12271,1172281
12271,1172283
12271,1172285
12271,1172287
12271,1172289
12271,1172291
12271,1172293
12271,1172295
12271,1172297
12271,1172299
12271,1172301
12271,1172303
12271,1172307
12271,1172309
12271,1128821
12271,1128823
12271,1172314
12271,1172316
12271,1172318
12271,1172321
11900,1172324
14265,1172328
14265,1172330
2293,1172332
2293,1172334
2293,1172336
2293,1172338
2293,1172340
2293,1172342
2293,1172344
2293,1172346
2293,1172348
2293,1172350
1448,1172352
1448,1172354
1448,1172356
6153,1172358
6153,1172359
6153,1172360
6153,1172362
5244,1131916
5244,1172369
5244,1172371
5244,1131921
5244,1131923
5244,1131924
1860,1127896
1860,1153849
1860,1153851
1860,1127901
1860,1172387
1860,1172392
1860,1172394
1860,1172396
1860,1172397
1860,1172401
10724,1172402
10724,1172403
10724,1172404
10724,1172405
10724,1172406
10724,1172407
10724,1172408
10724,1172409
10724,1172410
10724,1172411
10724,1172412
10724,1172413
10724,1172414
10724,1172415
10724,1172416
10724,1172417
10724,1172418
10724,1172419
10724,1172420
10724,1172421
10724,1172422
10724,1172423
10724,1172424
10724,1172425
10724,1172426
10724,1172427
10724,1172428
4072,1159835
4072,1172476
4072,1172480
4072,1172485
4072,1159837
4073,1172491
4073,1172495
4073,1172498
4073,1132514
4073,1132526
4073,1132541
4073,1132561
4073,1132558
4073,1132556
1861,1162587
1861,1162590
1861,1172570
1861,1172572
1861,1172574
1861,1172575
1861,1172576
1861,1162599
1861,1162601
1861,1172579
1861,1172580
1861,1172581
1861,1172582
1861,1172583
1861,1172584
2296,1133382
2296,1133383
2296,1133384
2296,1133385
5503,1138091
5503,1130831
1248,1147157
1248,1136119
1248,1138206
1248,1136122
1248,1136126
1248,1147162
1248,1172599
1248,1172600
1248,1172601
1248,1172602
1248,1172603
3224,1172604
3224,1172605
3224,1172606
3224,1172607
3224,1172608
3224,1172609
3224,1172610
3224,1172611
3224,1172612
3224,1172613
3224,1172614
3224,1172615
3224,1172616
3224,1172617
3224,1172618
18940,1147765
18940,1172620
2165969,1152084
2165969,1155546
2165969,1155550
2165969,1155554
2165969,1155558
2165969,1155570
2165969,1155574
2165969,1155578
2165969,1155590
2165969,1172641
2165969,1172643
2165969,1172645
2165969,1172647
2165969,1172649
2165969,1172651
2165969,1150395
2165969,1150399
2165969,1172657
2165969,1172659
2165969,1150412
2165969,1150414
2165969,1172665
2165969,1172667
2165969,1152088
5391,1147605
5391,1172813
5391,1172814
5391,1172817
5391,1172820
5391,1156685
5391,1156686
5391,1157442
5391,1156702
5391,1172826
5391,1172832
5391,1152974
5391,1152975
5391,1172842
5391,1172844
5391,1172846
5391,1142704
5391,1142044
5391,1142047
5391,1142049
5391,1142050
5391,1142053
2298,1172860
2298,1138143
2298,1138145
2298,1172869
2298,1172872
2298,1156685
2298,1156686
2298,1172880
2298,1172882
2298,1172891
2298,1172893
2298,1172895
2298,1172898
2298,1128964
2298,1128965
2298,1128967
2298,1128968
2298,1128969
2298,1128972
2298,1142704
2298,1138149
2298,1128973
2298,1142047
2298,1142049
2298,1130389
2298,1142050
2298,1142053
1249,1172927
1249,1137520
1249,1137523
1249,1137534
1249,1137536
1249,1137540
1249,1137544
1249,1172941
1745,1172943
1745,1172945
2299,1138143
2299,1138145
2299,1172952
2299,1172813
2299,1172955
2299,1172957
2299,1165321
2299,1156688
2299,1157442
2299,1161511
2299,1157356
2299,1165323
2299,1138149
2299,1130389
2299,1142050
2299,1142053
2935,1172980
2935,1172982
1251,1172984
11332,1173417
11332,1173419
11332,1170568
13247,1173459
1251,1172987
9145,1172989
9145,1172992
9145,1172995
9145,1172997
9145,1172999
9145,1168758
9145,1168761
9145,1173005
9145,1130891
9145,1130893
9145,1168767
9145,1168769
9145,1168770
9145,1168772
9145,1168773
5031,1173022
5031,1173025
5031,1173027
5031,1165119
5031,1173031
5031,1165120
5031,1165121
5031,1173037
5031,1165123
5031,1173041
5031,1173043
5031,1173045
76333,1136119
76333,1138206
76333,1136122
76333,1136126
4602,1139105
4602,1138656
4602,1139109
4602,1173061
4602,1173063
18720,1173065
18720,1173067
18720,1173069
18720,1173071
18720,1173073
18720,1173075
18720,1173077
18720,1173079
18720,1173081
18720,1173083
18720,1173085
18720,1173087
18720,1173089
18720,1173091
18720,1162793
18720,1162797
18720,1162799
5376,1173101
5376,1173103
5376,1173105
5376,1173107
5376,1173109
5376,1173110
5376,1173112
5376,1173115
5376,1173117
5376,1173119
5376,1173121
5376,1173122
5376,1173124
5920,1173127
5920,1173128
5920,1173130
5920,1173134
5920,1173137
5920,1173139
5920,1173142
5920,1173144
5920,1173146
5920,1173148
5920,1173150
5920,1173152
5920,1173154
5920,1173156
5920,1142487
5920,1143877
5920,1143879
5920,1142489
5920,1130586
5920,1142500
5920,1142506
4078,1173172
4078,1173173
4078,1173174
4078,1173175
4078,1173176
4078,1173177
4078,1173178
4078,1173179
4078,1173180
4078,1149534
4078,1173183
4078,1173185
4078,1173187
4078,1128697
4261,1173192
4261,1173194
4261,1173196
4261,1173199
4261,1173201
4261,1173203
4261,1173205
4261,1173207
4261,1173209
4261,1173210
4261,1173211
4261,1173212
4261,1173213
4261,1173214
4261,1173215
4261,1173216
4261,1173218
4440,1150173
4440,1150177
4440,1150180
4440,1173231
4440,1165412
4440,1165419
4440,1173246
4544,1173247
4544,1173249
4544,1173251
4544,1173252
4544,1173253
4544,1173254
4544,1173255
4544,1173257
4544,1159067
4544,1173261
4544,1173262
4544,1173264
4544,1173266
4544,1173268
4544,1173270
4544,1173272
4544,1173274
4544,1173276
4544,1173278
4544,1173280
4544,1155363
4544,1173284
4544,1173286
4544,1173288
4544,1173290
4544,1173292
4544,1173293
4544,1173296
4544,1173297
4544,1173299
4544,1173302
4544,1173305
4544,1173307
4544,1173309
4544,1173310
4544,1159078
4544,1173314
4544,1173316
4544,1173318
4544,1173320
4544,1173321
4544,1173324
4544,1173326
4544,1173328
4544,1173330
4544,1173332
4544,1173334
4544,1173337
4544,1173339
4544,1173341
4544,1173343
4544,1173345
4544,1173347
4544,1173350
4544,1173352
4544,1173354
4544,1173356
4544,1173358
4544,1173360
4544,1173362
4544,1173364
4544,1173366
4544,1173368
4544,1173370
4544,1173372
4544,1173374
4544,1173376
4544,1173386
4544,1173388
4544,1173390
4544,1173392
4544,1173394
4544,1173396
4544,1173398
4544,1173400
11332,1173402
11332,1163327
11332,1173406
11332,1163329
11332,1163331
11332,1170567
11332,1163333
11332,1173424
11332,1173426
11332,1170569
11332,1173431
11332,1163334
11332,1170571
11332,1170572
11332,1163339
11332,1173441
11332,1173443
11332,1156901
13247,1132617
13247,1173454
13247,1173456
4080,1173494
4080,1173497
4080,1173499
4080,1173501
13247,1173462
13247,1173466
13247,1173470
13247,1173472
13247,1132665
13247,1132669
13247,1173480
13247,1173482
13247,1173484
13247,1173486
4080,1173488
4080,1173490
4080,1173492
4080,1173503
4080,1173505
4080,1173507
4080,1173509
4080,1173512
4080,1173514
4080,1173516
4080,1173518
4080,1173520
4080,1173522
4080,1173524
4080,1173526
4080,1173528
4080,1173529
4080,1173531
4080,1173533
4080,1173536
4080,1173538
4080,1173539
4080,1173541
4080,1173543
4080,1173546
4080,1173548
4080,1173551
4080,1173552
4080,1173554
4080,1173556
2302,1173560
2302,1134625
2302,1173565
2302,1173567
2302,1173569
2302,1173571
2302,1173573
2302,1173575
2302,1173576
2302,1134643
2302,1173581
2302,1173582
2302,1134657
2302,1173587
19461,1173589
19461,1173590
19461,1173592
19461,1141363
19461,1157908
19461,1173608
19461,1173611
19461,1173612
19461,1173614
19461,1134912
19461,1134914
19461,1173620
19461,1173622
19461,1173626
19461,1173628
19461,1173630
19461,1173632
19461,1173634
19461,1173636
19461,1173638
19461,1173640
19461,1173642
19461,1173644
19461,1173646
19461,1173650
19461,1173653
19461,1173654
19461,1173657
19461,1173659
19461,1173660
19461,1173663
19461,1173665
19461,1173667
19461,1173668
19461,1173671
19461,1173673
19461,1173674
19461,1173677
19461,1173680
19461,1134924
19461,1173684
19461,1134926
19461,1173688
19461,1173690
19461,1173692
19461,1173694
19461,1173696
19461,1173698
19461,1173700
19461,1173702
19461,1173704
19461,1173706
19461,1173708
19461,1173710
19461,1173712
19461,1173714
19461,1173716
19461,1173718
19461,1173720
16035,1127962
16035,1173724
16035,1173726
16035,1173728
16035,1127965
16035,1173732
16035,1127967
12922,1129718
12922,1129719
12922,1129720
12922,1131443
12922,1136234
12922,1129729
12922,1136243
12922,1132192
7512,1173758
7512,1173761
6251,1129567
2938,1173765
2938,1173768
2938,1173770
2938,1173773
2938,1173775
2938,1173777
2938,1173779
12922,1129722
12922,1131444
12922,1129725
2168263,1173781
2168263,1173784
2168263,1173786
2168263,1173789
4081,1173791
4081,1173793
4081,1173795
4081,1173797
4081,1173799
4081,1173800
4081,1173803
4081,1173804
4081,1173806
4081,1173809
4081,1173811
4081,1173813
4081,1173814
4081,1173817
4081,1173818
4081,1173820
4081,1173822
4081,1173825
4082,1173829
4082,1173831
4082,1173833
4082,1173835
4082,1173837
4082,1173839
4082,1173842
4082,1173844
4082,1173846
4082,1173847
19026,1157366
19026,1173851
19026,1173853
19026,1173855
19026,1146928
19026,1173864
19026,1173867
19026,1173870
19026,1173873
19026,1173875
19026,1173877
19026,1173879
1255,1147392
1255,1173883
1255,1173886
1255,1147393
1255,1165791
1255,1165793
1255,1165794
5604,1173896
5604,1173899
5604,1173901
5604,1173903
5604,1173904
3225,1173906
3225,1173908
3225,1173910
3225,1173912
3225,1173914
3225,1173916
3225,1173918
3225,1173920
3225,1173922
3225,1173924
3225,1154646
3225,1160981
3225,1154648
3225,1160982
3225,1173934
3225,1158767
3225,1158773
3120,1173941
3120,1140337
5540,1173945
2304,1173947
2304,1173948
2304,1173950
2304,1173952
2304,1173954
2304,1173956
2304,1173958
2304,1173960
2304,1173962
2304,1173964
2304,1173966
2304,1173968
2304,1173970
2304,1173972
2304,1173973
2304,1173975
2304,1173978
2304,1173979
2304,1173982
2304,1141536
2304,1173985
2304,1173987
1748,1140966
1748,1140968
1748,1173993
1748,1173996
1748,1173997
1748,1173999
6858,1174002
6858,1174003
6858,1174005
6858,1174007
6858,1174009
6858,1174011
6858,1137681
6858,1174017
6858,1174018
6858,1174019
6858,1137689
6858,1174024
6858,1137693
6858,1134655
6858,1174030
5673,1174032
5673,1174034
5673,1174036
5673,1174038
5673,1174040
5673,1174041
8061,1174043
8061,1174045
8061,1174047
8061,1174049
8061,1174051
8061,1174053
8061,1174055
8061,1174057
8061,1174059
8061,1174061
8061,1174063
8061,1174065
8061,1174067
8061,1174069
8061,1174071
8061,1174073
8061,1174075
8061,1174077
8061,1174079
8061,1174081
8061,1174082
8061,1174084
8061,1174086
8061,1174089
8061,1174091
8061,1174093
8061,1174095
8061,1174097
8061,1174098
8061,1174101
8061,1174102
8061,1174105
8061,1174106
8061,1174109
8061,1174111
8061,1174112
8061,1174115
8061,1174116
4087,1174277
4087,1174280
15252,1166291
15252,1166292
76276,1174785
76276,1132961
76276,1137604
76276,1174794
76276,1132963
76276,1137606
76276,1174802
76276,1132966
76276,1134829
76276,1134834
76276,1132967
76276,1134838
76276,1134841
1453,1174864
1453,1174868
1453,1174870
2308,1174872
2308,1133504
2308,1174876
2308,1174878
2308,1174879
2308,1174881
2308,1133505
2308,1133506
2308,1133507
2308,1133513
2308,1133514
2308,1133516
1864,1174896
1864,1174898
1864,1135674
1864,1174902
1864,1135677
4697,1132438
6507,1174908
2309,1174913
2309,1168521
2309,1168522
2309,1174919
2309,1174922
2309,1174924
2309,1174926
2309,1174928
2309,1174930
2309,1174931
2309,1174933
2309,1174936
2309,1174938
2309,1174941
2309,1174943
2309,1141568
3228,1174949
3228,1174951
3228,1174954
3228,1174956
3228,1174958
3228,1174960
3228,1158743
3228,1143352
3228,1174968
3228,1174970
3228,1174972
3228,1174974
8061,1174121
8061,1174123
8061,1174124
8061,1174126
8061,1174129
8061,1174132
8061,1174134
8061,1174136
8061,1174137
8061,1174139
8061,1174141
8061,1174143
8061,1174145
8061,1174147
8061,1174150
8061,1174152
8061,1174154
8061,1174157
8061,1174158
8061,1174161
8061,1174163
8061,1174165
1450,1174167
1450,1174169
1450,1174172
1450,1174174
1450,1174176
1450,1174179
1450,1174181
1450,1174185
1450,1174188
2940,1174190
2940,1174191
1257,1142934
1257,1174195
1257,1174197
1257,1174199
1257,1174201
1257,1174202
1257,1133882
1258,1131437
3226,1174210
3226,1141805
3226,1141808
3226,1141810
5938,1129718
5938,1129725
5938,1129729
5938,1132192
4931,1174224
4931,1174229
4931,1174231
4931,1174233
4931,1174234
4931,1174236
2168136,1145369
8207,1142518
8207,1142516
8207,1142514
8207,1142520
8207,1174248
8207,1174252
8207,1174256
8207,1174259
4603,1148563
4087,1174268
4087,1129405
4087,1174275
4087,1174282
4087,1174285
4087,1174287
4088,1174290
4088,1174292
4088,1174294
2166999,1174296
2166999,1174298
2166999,1159838
2166999,1159839
2166999,1159840
2166999,1174306
2166999,1174308
2306,1132796
2306,1129135
2306,1129137
2306,1129139
2306,1153565
2306,1164396
2306,1174323
2306,1174327
2306,1132805
2306,1174331
2306,1153577
2306,1132808
2306,1153582
2306,1174339
2306,1174341
15252,1166293
15252,1166294
