id,start_time,end_time,description,location
205906,2023-07-20 08:00:00,2023-07-20 09:30:00,"Реконструктивная урогинекология, лекция","набережная реки Фонтанки, д. 154, лит. Г, 244"
205907,2023-07-24 09:00:00,2023-07-24 12:00:00,"Реконструктивная урогинекология, лекция","набережная реки Фонтанки, д. 154, лит. Г, 105"
205849,2023-06-06 15:00:00,2023-06-06 16:30:00,"Производственная практика (научно-исследовательская работа), зачёт (пересдача)","Радищева улица, д. 39, лит. Д, пом. 1-Н, 14"
205850,2023-06-06 15:00:00,2023-06-06 16:30:00,"Курсовая работа по направлению, зачёт (пересдача)","Радищева улица, д. 39, лит. Д, пом. 1-Н, 14"
205851,2023-06-08 10:00:00,2023-06-08 11:30:00,Индивидуальный график. Зачет(пересдача). Основы финансовой культуры (онлайн-курс). Дуань Сужуй,С использованием информационно-коммуникационных технологий
205852,2023-06-08 10:00:00,2023-06-08 11:30:00,"Основы финансовой культуры (онлайн-курс), зачёт (комиссия)",С использованием информационно-коммуникационных технологий
205853,2023-06-08 10:00:00,2023-06-08 11:30:00,"Основы финансовой грамотности (онлайн-курс), зачёт",С использованием информационно-коммуникационных технологий
205854,2023-06-08 13:00:00,2023-06-08 14:30:00,"Электив. Банковское и страховое дело в России и Китае, консультация групповая","Радищева улица, д. 39, лит. Д, пом. 1-Н, 24"
205856,2023-06-09 11:00:00,2023-06-09 12:30:00,"Электив. Банковское и страховое дело в России и Китае, экзамен","Радищева улица, д. 39, лит. Д, пом. 1-Н, 24"
205858,2023-06-10 10:00:00,2023-06-10 11:30:00,"Основы финансовой культуры (онлайн-курс), зачёт (комиссия)",С использованием информационно-коммуникационных технологий
205860,2023-06-13 13:00:00,2023-06-13 14:30:00,"Электив. Банковское и страховое дело в России и Китае, показ работ","Радищева улица, д. 39, лит. Д, пом. 1-Н, 24"
205861,2023-06-14 10:00:00,2023-06-14 11:30:00,Индивидуальный график. Зачет(комиссия). Основы финансовой культуры (онлайн-курс).  Дуань Сужуй,С использованием информационно-коммуникационных технологий
205862,2023-06-20 17:00:00,2023-06-20 18:30:00,"Научное исследование, аттестационное испытание","Чайковского улица, д. 62, лит. А, 204"
205874,2023-06-03 15:20:00,2023-06-03 16:50:00,"Электив. Политические практики взаимодействия российского государства и гражданского общества, зачёт (пересдача)","Смольный проезд, д. 1, лит. Б, (подъезд №7), 108"
205876,2023-06-03 17:00:00,2023-06-03 18:30:00,"Электив. Партийная система и электоральный процесс в России, зачёт (пересдача)","Смольный проезд, д. 1, лит. Б, (подъезд №7), 108"
205878,2023-06-05 15:00:00,2023-06-05 15:45:00,"Электив. Политология, зачёт","Радищева улица, д. 39, лит. Д, пом. 1-Н, 11"
205881,2023-06-05 17:00:00,2023-06-05 17:45:00,"Электив. Политология, показ работ","Радищева улица, д. 39, лит. Д, пом. 1-Н, 11"
205885,2023-06-09 15:00:00,2023-06-09 15:45:00,"Электив. Политология, зачёт (пересдача)","Радищева улица, д. 39, лит. Д, пом. 1-Н, 11"
205888,2023-06-09 16:30:00,2023-06-09 17:15:00,"Электив. Политология, показ работ","Радищева улица, д. 39, лит. Д, пом. 1-Н, 11"
205892,2023-06-08 10:00:00,2023-06-08 13:00:00,"Особенности миниинвазивной хирургии грыж брюшной стенки, лекция","набережная реки Фонтанки, д. 154, лит. Г, 244"
205894,2023-06-08 13:30:00,2023-06-08 15:00:00,"Особенности миниинвазивной хирургии грыж брюшной стенки, семинар","набережная реки Фонтанки, д. 154, лит. Г, 244"
205896,2023-06-09 09:00:00,2023-06-09 10:30:00,"Особенности миниинвазивной хирургии грыж брюшной стенки, лекция","набережная реки Фонтанки, д. 154, лит. Г, 105"
205898,2023-06-09 11:00:00,2023-06-09 12:30:00,"Особенности миниинвазивной хирургии грыж брюшной стенки, семинар","набережная реки Фонтанки, д. 154, лит. Г, 105"
205912,2023-06-30 11:00:00,2023-06-30 12:30:00,"Электив. Класс печатной графики II, консультация групповая","Галерная улица, д. 58-60, лит. А, 504"
205918,2023-07-01 13:00:00,2023-07-01 16:00:00,"Электив. Класс печатной графики II, экзамен","Галерная улица, д. 58-60, лит. А, 504"
205924,2023-06-08 10:00:00,2023-06-08 11:35:00,"Электив. Математическое моделирование в механике, зачёт","Университетский проспект, д. 28, лит. Б, 2507"
205926,2023-06-01 10:30:00,2023-06-01 12:00:00,"Английский язык в сфере нефтегазового бизнеса, практическое занятие","6-я линия В.О., д. 15, лит. A, 303"
205928,2023-06-01 12:10:00,2023-06-01 13:40:00,"Английский язык в сфере нефтегазового бизнеса, практическое занятие","6-я линия В.О., д. 15, лит. A, 303"
205930,2023-06-01 14:10:00,2023-06-01 15:40:00,"Письменный научно-технический перевод и предпереводческая оценка текста, практическое занятие","6-я линия В.О., д. 15, лит. A, 303"
205932,2023-06-02 13:00:00,2023-06-02 14:30:00,"Электив. Английский язык в сфере профессиональной коммуникации, практическое занятие","Галерная улица, д. 58-60, лит. А, 337"
205933,2023-06-02 14:50:00,2023-06-02 16:20:00,"Электив. Английский язык в сфере профессиональной коммуникации, практическое занятие","Галерная улица, д. 58-60, лит. А, 337"
205935,2023-06-05 10:30:00,2023-06-05 12:00:00,"Введение в теорию межкультурной коммуникации, лекция","6-я линия В.О., д. 15, лит. A, 220"
205939,2023-06-05 12:10:00,2023-06-05 13:40:00,"Введение в теорию межкультурной коммуникации, лекция","6-я линия В.О., д. 15, лит. A, 220"
205943,2023-06-06 13:00:00,2023-06-06 14:30:00,"Электив. Английский язык в сфере профессиональной коммуникации, консультация групповая","Галерная улица, д. 58-60, лит. А, 337"
205909,2023-07-27 08:00:00,2023-07-27 09:30:00,"Реконструктивная урогинекология, лекция","набережная реки Фонтанки, д. 154, лит. Г, 105"
205919,2023-06-02 09:30:00,2023-06-02 11:05:00,"Теория управления, зачёт (пересдача)","Университетский проспект, д. 35, корп. Е, лит. В,301"
205921,2023-06-05 13:40:00,2023-06-05 15:15:00,"Функциональный анализ, зачёт (пересдача)","Университетский проспект, д. 35, корп. Б, лит. Б,219"
205925,2023-06-06 15:00:00,2023-06-06 16:30:00,"Теория управления, зачёт (пересдача)","Университетский проспект, д. 35, лит. А, 3009"
205929,2023-06-07 09:30:00,2023-06-07 11:05:00,"Учебная практика (технологическая), зачёт","Университетский проспект, д. 35, лит. А, 2005"
205931,2023-06-09 13:40:00,2023-06-09 15:15:00,"Учебная практика (технологическая), зачёт (пересдача)","Университетский проспект, д. 35, лит. А, 2009"
205934,2023-06-17 11:15:00,2023-06-17 12:50:00,"Математический анализ, консультация групповая","Университетский проспект, д. 35, корп. Б, лит. Б,329"
205936,2023-06-19 10:30:00,2023-06-19 12:05:00,"Математический анализ, экзамен","Университетский проспект, д. 35, корп. Б, лит. Б,336"
205937,2023-06-19 15:00:00,2023-06-19 16:35:00,"Математический анализ, консультация групповая","Университетский проспект, д. 35, корп. Б, лит. Б,336"
205938,2023-06-20 11:00:00,2023-06-20 12:35:00,"Математический анализ, экзамен","Университетский проспект, д. 35, корп. Б, лит. Б,336"
205940,2023-06-23 12:00:00,2023-06-23 13:35:00,"Математический анализ, консультация групповая","Университетский проспект, д. 35, корп. Б, лит. Б,333"
205941,2023-06-27 11:00:00,2023-06-27 12:35:00,"Математический анализ, экзамен","Университетский проспект, д. 35, корп. Б, лит. Б,248"
205942,2023-06-02 13:40:00,2023-06-02 15:15:00,"Программирование, зачёт","Университетский проспект, д. 28, лит. Д,2444"
205988,2023-06-07 12:40:00,2023-06-07 14:10:00,"История Восточной Европы, семинар","Университетская набережная, д. 7-9-11, лит. В, 114а"
205989,2023-06-27 10:40:00,2023-06-27 12:10:00,"История Восточной Европы, консультация групповая","Университетская набережная, д. 7-9-11, лит. В, 114а"
205990,2023-06-28 10:00:00,2023-06-28 11:30:00,"История Восточной Европы, экзамен","Университетская набережная, д. 7-9-11, лит. В, 114а"
205991,2023-06-10 11:00:00,2023-06-10 12:30:00,"Электив. Концепции современного естествознания. Человек как предмет естественнонаучного познания, консультация групповая","Галерная улица, д. 58-60, лит. А, 418"
205994,2023-06-13 13:00:00,2023-06-13 16:00:00,"Электив. Концепции современного естествознания. Человек как предмет естественнонаучного познания, экзамен","Галерная улица, д. 58-60, лит. А, 418"
205997,2023-06-01 10:40:00,2023-06-01 12:10:00,"Электив. Арабский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 2вш"
205998,2023-06-01 12:40:00,2023-06-01 14:10:00,"Английский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 10о"
205999,2023-06-02 10:40:00,2023-06-02 12:10:00,"Электив. Арабский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 12вш"
206000,2023-06-02 12:40:00,2023-06-02 14:10:00,"Электив. Арабский язык, контрольная работа","Университетская набережная, д. 7-9-11, лит. В, 12вш"
206001,2023-06-02 14:20:00,2023-06-02 15:50:00,"Электив. Арабский язык, контрольная работа","Университетская набережная, д. 7-9-11, лит. В, 7л"
206002,2023-06-05 12:40:00,2023-06-05 14:10:00,"Электив. Арабский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 3о"
206003,2023-06-06 10:40:00,2023-06-06 12:10:00,"Электив. Арабский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 9л"
206004,2023-06-09 10:40:00,2023-06-09 12:10:00,"Электив. Арабский язык, зачёт","Университетская набережная, д. 7-9-11, лит. В, 12вш"
206005,2023-06-10 10:40:00,2023-06-10 12:10:00,"Английский язык, зачёт","Университетская набережная, д. 7-9-11, лит. В, 10о"
206006,2023-06-01 14:00:00,2023-06-01 15:35:00,"Специальный вычислительный практикум, зачёт","Университетский проспект, д. 28, лит. Д,2446"
206007,2023-06-02 13:00:00,2023-06-02 14:35:00,"Электив. Прикладное программирование, зачёт","Университетский проспект, д. 28, лит. Б,3526"
206008,2023-06-01 11:00:00,2023-06-01 12:30:00,"Электив. Новые аспекты современного делового общения (на английском языке), семинар","Галерная улица, д. 58-60, лит. А, 339"
206010,2023-06-01 13:00:00,2023-06-01 14:30:00,"Электив. Английский язык в сфере профессиональной коммуникации, консультация групповая","Галерная улица, д. 58-60, лит. А, 333"
206011,2023-06-05 11:00:00,2023-06-05 12:30:00,"Электив. Английский язык в сфере профессиональной коммуникации, практическое занятие","Галерная улица, д. 58-60, лит. А, 339"
206012,2023-06-05 13:00:00,2023-06-05 14:30:00,"Электив. Английский язык в сфере профессиональной коммуникации, практическое занятие","Галерная улица, д. 58-60, лит. А, 339"
206013,2023-06-06 09:00:00,2023-06-06 09:45:00,"Курсовая работа, зачёт","Галерная улица, д. 58-60, лит. А, 148"
206014,2023-06-06 16:40:00,2023-06-06 19:00:00,"Траектория 4 (B2-В2+). Английский язык, зачёт",С использованием информационно-коммуникационных технологий
206015,2023-06-07 13:00:00,2023-06-07 13:45:00,"Курсовая работа, зачёт","Галерная улица, д. 58-60, лит. А, 339"
205944,2023-06-06 14:50:00,2023-06-06 16:20:00,"Электив. Английский язык в сфере профессиональной коммуникации, зачёт","Галерная улица, д. 58-60, лит. А, 337"
205945,2023-06-07 12:10:00,2023-06-07 13:40:00,"Письменный научно-технический перевод и предпереводческая оценка текста, зачёт","6-я линия В.О., д. 15, лит. A, 303"
205946,2023-06-13 14:10:00,2023-06-13 15:40:00,"Английский язык в сфере нефтегазового бизнеса, консультация групповая","6-я линия В.О., д. 15, лит. A, 303"
205947,2023-06-15 10:00:00,2023-06-15 11:30:00,"Английский язык в сфере нефтегазового бизнеса, экзамен","6-я линия В.О., д. 15, лит. A, 303"
205948,2023-06-26 12:10:00,2023-06-26 13:40:00,"Введение в теорию межкультурной коммуникации, консультация групповая","6-я линия В.О., д. 15, лит. A, 220"
205949,2023-06-28 10:00:00,2023-06-28 11:30:00,"Введение в теорию межкультурной коммуникации, экзамен","6-я линия В.О., д. 15, лит. A, 220"
205950,2023-06-03 12:00:00,2023-06-03 13:30:00,"Клиническая онкология, зачёт (комиссия)","Городской клинический онкологический диспансер, пр. Ветеранов, д. 56,отделение Химиотерапии"
205951,2023-06-03 12:10:00,2023-06-03 13:40:00,"Электив. Синтез искусств в дизайне среды, зачёт (пересдача)","6-я линия В.О., д. 15, лит. A,102"
205952,2023-06-01 10:30:00,2023-06-01 12:00:00,"Ораторское мастерство, семинар","6-я линия В.О., д. 15, лит. A, 307"
205953,2023-06-01 12:10:00,2023-06-01 13:40:00,"Ораторское мастерство, семинар","6-я линия В.О., д. 15, лит. A, 307"
205954,2023-06-01 15:00:00,2023-06-01 16:30:00,"Электив. Русский язык как иностранный, практическое занятие",С использованием информационно-коммуникационных технологий
205955,2023-06-01 16:45:00,2023-06-01 18:15:00,"Электив. Русский язык как иностранный, практическое занятие",С использованием информационно-коммуникационных технологий
205956,2023-06-02 15:00:00,2023-06-02 16:30:00,"Электив. Русский язык как иностранный, практическое занятие",С использованием информационно-коммуникационных технологий
205957,2023-06-02 16:45:00,2023-06-02 18:15:00,"Электив. Русский язык как иностранный, практическое занятие",С использованием информационно-коммуникационных технологий
205958,2023-06-05 10:40:00,2023-06-05 12:10:00,"Семиотика, лекция","Университетская набережная, д. 7-9-11, лит. В, 215а"
205959,2023-06-05 12:40:00,2023-06-05 14:10:00,"Семиотика, лекция","Университетская набережная, д. 7-9-11, лит. В, 206"
205960,2023-06-05 14:20:00,2023-06-05 15:50:00,"Семиотика, зачёт","Университетская набережная, д. 7-9-11, лит. В, 198"
205961,2023-06-07 10:30:00,2023-06-07 12:00:00,"Ораторское мастерство, консультация групповая","6-я линия В.О., д. 15, лит. A, 303"
205962,2023-06-07 12:40:00,2023-06-07 14:10:00,"Семиотика, зачёт","Университетская набережная, д. 7-9-11, лит. В, 215а"
205963,2023-06-08 10:40:00,2023-06-08 12:10:00,"Семиотика, зачёт","Университетская набережная, д. 7-9-11, лит. В, 243"
205964,2023-06-08 16:00:00,2023-06-08 17:30:00,"Электив. Анализ фильма в курсе русского языка как иностранного, зачёт","Университетская набережная, д. 7-9-11, лит. В, 243"
205965,2023-06-09 10:30:00,2023-06-09 12:00:00,"Ораторское мастерство, зачёт","6-я линия В.О., д. 15, лит. A, 303"
205966,2023-06-09 15:00:00,2023-06-09 16:30:00,"Электив. Русский язык как иностранный, практическое занятие",С использованием информационно-коммуникационных технологий
205967,2023-06-09 16:45:00,2023-06-09 18:15:00,"Электив. Русский язык как иностранный, практическое занятие",С использованием информационно-коммуникационных технологий
205968,2023-06-10 10:00:00,2023-06-10 11:30:00,"Семиотика, зачёт","Университетская набережная, д. 7-9-11, лит. В, 25"
205969,2023-06-10 14:00:00,2023-06-10 15:30:00,"Семиотика, зачёт","Университетская набережная, д. 7-9-11, лит. В, 25"
205970,2023-06-02 11:00:00,2023-06-02 14:00:00,"История средних веков, зачёт","Менделеевская линия, д. 5, лит. А, 103"
205971,2023-06-03 11:40:00,2023-06-03 13:10:00,"История средних веков, семинар","Менделеевская линия, д. 5, лит. А, 100"
205972,2023-06-03 14:00:00,2023-06-03 15:30:00,"История средних веков, семинар","Менделеевская линия, д. 5, лит. А, 100"
205973,2023-06-05 14:00:00,2023-06-05 15:30:00,"История средних веков, семинар","Менделеевская линия, д. 5, лит. А, 107"
205975,2023-06-09 11:30:00,2023-06-09 13:00:00,"Производственная практика (научно-исследовательская работа), экзамен","Менделеевская линия, д. 5, лит. А, 47"
205977,2023-06-15 11:00:00,2023-06-15 12:30:00,"Курсовая работа 3 курса, консультация групповая","Менделеевская линия, д. 5, лит. А, 46"
205978,2023-06-15 15:00:00,2023-06-15 16:30:00,"Электив. Рыцарство и дворянство на средневековом Западе, консультация групповая","Менделеевская линия, д. 5, лит. А, 46"
205979,2023-06-19 13:00:00,2023-06-19 14:30:00,"Курсовая работа 3 курса, экзамен","Менделеевская линия, д. 5, лит. А, 46"
205980,2023-06-23 11:30:00,2023-06-23 13:00:00,"Производственная практика (научно-исследовательская работа), экзамен","Менделеевская линия, д. 5, лит. А, 47"
205981,2023-07-03 11:00:00,2023-07-03 12:30:00,"История средних веков, экзамен","Менделеевская линия, д. 5, лит. А, 105"
205982,2023-07-05 11:00:00,2023-07-05 12:30:00,"История средних веков, экзамен","Менделеевская линия, д. 5, лит. А, 105"
205983,2023-07-07 11:00:00,2023-07-07 12:30:00,"История средних веков, экзамен","Менделеевская линия, д. 5, лит. А, 105"
205984,2023-06-29 10:00:00,2023-06-29 11:30:00,"Физиология человека, консультация групповая","набережная Макарова, д. 6, лит. А, 313"
205985,2023-06-30 10:00:00,2023-06-30 11:30:00,"Физиология человека, экзамен","набережная Макарова, д. 6, лит. А, 314"
205986,2023-07-01 10:00:00,2023-07-01 11:30:00,"Физиология человека, экзамен","набережная Макарова, д. 6, лит. А, 314"
205987,2023-07-03 10:00:00,2023-07-03 11:30:00,"Физиология человека, экзамен","набережная Макарова, д. 6, лит. А, 314"
206082,2023-06-05 14:20:00,2023-06-05 15:50:00,"Испанский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 14л"
206084,2023-06-05 16:00:00,2023-06-05 17:30:00,"Испанский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 14л"
206085,2023-06-08 12:40:00,2023-06-08 14:10:00,"Испанский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 14л"
206086,2023-06-08 14:20:00,2023-06-08 15:50:00,"Испанский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 14л"
206087,2023-06-08 16:00:00,2023-06-08 17:30:00,"Испанский язык, консультация групповая","Университетская набережная, д. 7-9-11, лит. В, 14л"
206088,2023-06-19 10:00:00,2023-06-19 11:30:00,"Испанский язык, экзамен","Университетская набережная, д. 7-9-11, лит. В, 14л"
206089,2023-06-20 10:00:00,2023-06-20 11:30:00,"Испанский язык, экзамен","Университетская набережная, д. 7-9-11, лит. В, 14л"
206090,2023-06-01 14:20:00,2023-06-01 15:50:00,"Арабский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 169"
206091,2023-06-02 10:40:00,2023-06-02 12:10:00,"Арабский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 169"
206092,2023-06-02 14:20:00,2023-06-02 15:50:00,"Производственная практика. Научно-исследовательская (курсовая) работа 1, зачёт","Университетская набережная, д. 7-9-11, лит. В, 5ч"
206093,2023-06-02 16:00:00,2023-06-02 17:30:00,"Производственная практика. Научно-исследовательская работа, зачёт","Университетская набережная, д. 7-9-11, лит. В, 5ч"
206094,2023-06-06 10:40:00,2023-06-06 12:10:00,"Арабский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 169"
206095,2023-06-06 12:40:00,2023-06-06 14:10:00,"Учебная практика. Библиотечно-архивная практика (Практика по получению первичных профессиональных умений и навыков), зачёт","Университетская набережная, д. 7-9-11, лит. В, 226"
206096,2023-06-06 14:20:00,2023-06-06 15:50:00,"Арабский язык и ислам, лекция","Университетская набережная, д. 7-9-11, лит. В, 221"
206097,2023-06-06 16:00:00,2023-06-06 17:30:00,"Арабская филологическая традиция, лекция","Университетская набережная, д. 7-9-11, лит. В, 221"
206098,2023-06-07 10:40:00,2023-06-07 12:10:00,"Арабский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 169"
206099,2023-06-07 12:40:00,2023-06-07 14:10:00,"Электив. Арабский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 226"
206100,2023-06-08 14:20:00,2023-06-08 15:50:00,"Арабский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 169"
206101,2023-06-09 10:40:00,2023-06-09 12:10:00,"Арабский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 169"
206102,2023-06-09 14:20:00,2023-06-09 15:50:00,"Арабский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 1ч"
206107,2023-06-21 10:40:00,2023-06-21 12:10:00,"Арабская филологическая традиция, зачёт","Университетская набережная, д. 7-9-11, лит. В, 169"
206108,2023-06-21 12:40:00,2023-06-21 14:10:00,"Оцифровка исламских рукописей: проблемы и перспективы, зачёт","Университетская набережная, д. 7-9-11, лит. В, 169"
206109,2023-06-22 10:40:00,2023-06-22 12:10:00,"Арабский язык и ислам, зачёт","Университетская набережная, д. 7-9-11, лит. В, 169"
206110,2023-06-23 13:00:00,2023-06-23 14:30:00,"Производственная практика. Научно-исследовательская (курсовая) работа 2, консультация групповая","Университетская набережная, д. 7-9-11, лит. В, 169"
206111,2023-06-26 12:40:00,2023-06-26 14:10:00,"Электив. Арабский язык, консультация групповая","Университетская набережная, д. 7-9-11, лит. В, 169"
206112,2023-06-09 10:00:00,2023-06-09 11:30:00,"Электив. Современная культура Японии, зачёт","Менделеевская линия, д. 5, лит. А, 135"
206113,2023-06-01 10:00:00,2023-06-01 11:30:00,"История России (онлайн-курс), зачёт",С использованием информационно-коммуникационных технологий
206114,2023-06-01 15:00:00,2023-06-01 16:30:00,"Электив. Историко-культурное пространство Центральной России, консультация групповая","10-я линия В.О., д. 31-33, лит. A, 31"
206115,2023-06-01 18:00:00,2023-06-01 19:30:00,"Учебная практика (получение навыков научно-исследовательской работы). Архивная, зачёт","Менделеевская линия, д. 5, лит. А, 77"
206116,2023-06-02 11:00:00,2023-06-02 12:30:00,"Электив. Историко-культурное пространство Центральной России, экзамен","10-я линия В.О., д. 31-33, лит. A, 31"
206117,2023-06-06 10:00:00,2023-06-06 11:30:00,"История России (онлайн-курс), зачёт",С использованием информационно-коммуникационных технологий
206119,2023-06-13 10:00:00,2023-06-13 11:30:00,"История России (онлайн-курс), зачёт",С использованием информационно-коммуникационных технологий
206016,2023-06-08 11:00:00,2023-06-08 12:30:00,"Электив. Английский язык в сфере профессиональной коммуникации, зачёт","Галерная улица, д. 58-60, лит. А, 339"
206017,2023-06-09 11:00:00,2023-06-09 12:30:00,"Электив. Введение в филологию. Язык. Фольклор. Литература, консультация групповая","Галерная улица, д. 58-60, лит. А, 339"
206020,2023-06-09 13:00:00,2023-06-09 13:50:00,"Траектория 4 (B2-В2+). Английский язык, зачёт",С использованием информационно-коммуникационных технологий
206022,2023-06-09 17:00:00,2023-06-09 19:20:00,"Траектория 4 (B2-В2+). Английский язык, зачёт",С использованием информационно-коммуникационных технологий
206023,2023-06-13 13:00:00,2023-06-13 16:00:00,"Электив. Введение в филологию. Язык. Фольклор. Литература, экзамен","Галерная улица, д. 58-60, лит. А, 339"
206026,2023-06-26 11:00:00,2023-06-26 12:30:00,"Электив. Новые аспекты современного делового общения (на английском языке), консультация групповая","Галерная улица, д. 58-60, лит. А, 339"
206028,2023-06-27 13:00:00,2023-06-27 16:00:00,"Электив. Новые аспекты современного делового общения (на английском языке), экзамен","Галерная улица, д. 58-60, лит. А, 339"
206030,2023-06-01 14:20:00,2023-06-01 15:50:00,"Чешский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 211"
206031,2023-06-02 09:00:00,2023-06-02 10:30:00,"История литературы Чехии, семинар","Университетская набережная, д. 7-9-11, лит. В, 168"
206032,2023-06-02 10:40:00,2023-06-02 12:10:00,"Чешский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 168"
206033,2023-06-02 12:40:00,2023-06-02 14:10:00,"Чешский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 168"
206034,2023-06-02 14:20:00,2023-06-02 15:50:00,"Электив. Литература югославянских стран, лекция","Университетская набережная, д. 7-9-11, лит. В, 211"
206035,2023-06-06 10:40:00,2023-06-06 12:10:00,"История литературы Чехии, зачёт","Университетская набережная, д. 7-9-11, лит. В, 164"
206036,2023-06-08 14:20:00,2023-06-08 15:50:00,"Чешский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 211"
206037,2023-06-09 10:40:00,2023-06-09 12:10:00,"Чешский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 168"
206038,2023-06-09 12:40:00,2023-06-09 14:10:00,"Чешский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 168"
206039,2023-06-13 10:40:00,2023-06-13 12:10:00,"Чешский язык, зачёт","Университетская набережная, д. 7-9-11, лит. В, 168"
206040,2023-06-22 10:00:00,2023-06-22 11:30:00,"Электив. Литература югославянских стран, консультация групповая","Университетская набережная, д. 7-9-11, лит. В, 168"
206041,2023-06-23 10:00:00,2023-06-23 11:30:00,"Электив. Литература югославянских стран, экзамен","Университетская набережная, д. 7-9-11, лит. В, 168"
206042,2023-06-02 11:00:00,2023-06-02 12:30:00,"Цифровые инструменты для менеджеров 2, зачёт","Санкт-Петербургское шоссе, д. 109, лит. А, 2228"
206043,2023-06-02 12:45:00,2023-06-02 14:15:00,"Цифровые инструменты для менеджеров 2, зачёт","Санкт-Петербургское шоссе, д. 109, лит. А, 2228"
206044,2023-06-06 18:00:00,2023-06-06 19:30:00,"Цифровые инструменты для менеджеров 2, показ работ",С использованием информационно-коммуникационных технологий
206046,2023-06-02 18:00:00,2023-06-02 19:30:00,"История формирования российских границ, зачёт","Менделеевская линия, д. 5, лит. А, 77"
206047,2023-06-03 11:40:00,2023-06-03 13:10:00,"Актуальные проблемы регионоведения России. Часть 2, зачёт","Менделеевская линия, д. 5, лит. А, 77"
206048,2023-06-09 10:00:00,2023-06-09 11:30:00,"Производственная практика (научно-исследовательская работа), экзамен","Менделеевская линия, д. 5, лит. А, 77"
206049,2023-06-09 12:00:00,2023-06-09 13:30:00,"Электив. 5.6.1. Отечественная история, экзамен","Менделеевская линия, д. 5, лит. А, 77"
206050,2023-06-09 12:00:00,2023-06-09 13:30:00,"Электив. Отечественная история, экзамен","Менделеевская линия, д. 5, лит. А, 77"
206051,2023-06-14 10:00:00,2023-06-14 11:30:00,"История Санкт-Петербурга, зачёт","Менделеевская линия, д. 5, лит. А, 70"
206052,2023-06-14 11:30:00,2023-06-14 13:00:00,"История Санкт-Петербурга, зачёт","Менделеевская линия, д. 5, лит. А, 70"
206053,2023-06-14 13:00:00,2023-06-14 14:30:00,"История Санкт-Петербурга, зачёт","Менделеевская линия, д. 5, лит. А, 70"
206054,2023-06-14 15:00:00,2023-06-14 16:30:00,"История Санкт-Петербурга, зачёт","Менделеевская линия, д. 5, лит. А, 70"
206055,2023-06-14 16:30:00,2023-06-14 18:00:00,"История Санкт-Петербурга, зачёт","Менделеевская линия, д. 5, лит. А, 70"
206056,2023-06-19 10:00:00,2023-06-19 11:30:00,"Курсовая работа 3 курса, экзамен","Менделеевская линия, д. 5, лит. А, 77"
206057,2023-06-23 10:00:00,2023-06-23 11:30:00,"Производственная практика (научно-исследовательская работа), экзамен","Менделеевская линия, д. 5, лит. А, 77"
206058,2023-06-01 09:00:00,2023-06-01 10:30:00,"Холтеровское мониторирование ЭКГ и АД в диагностике и лечении сердечно-сосудистых заболеваний, лекция","Выборгское ш., д. 22, лит. а,Конференц-зал"
206059,2023-06-01 10:45:00,2023-06-01 13:45:00,"Холтеровское мониторирование ЭКГ и АД в диагностике и лечении сердечно-сосудистых заболеваний, практическое занятие","Выборгское ш., д. 22, лит. а,Конференц-зал"
206060,2023-06-07 09:00:00,2023-06-07 10:30:00,"Холтеровское мониторирование ЭКГ и АД в диагностике и лечении сердечно-сосудистых заболеваний, практическое занятие","Выборгское ш., д. 22, лит. а,Конференц-зал"
206061,2023-06-07 14:00:00,2023-06-07 15:30:00,"Холтеровское мониторирование ЭКГ и АД в диагностике и лечении сердечно-сосудистых заболеваний, семинар","Выборгское ш., д. 22, лит. а,Конференц-зал"
206062,2023-06-01 09:30:00,2023-06-01 11:05:00,"Дискретная математика, зачёт","Университетский проспект, д. 35, корп. Б, лит. Б,235"
206063,2023-06-01 13:40:00,2023-06-01 15:15:00,"Дискретная математика, зачёт","Университетский проспект, д. 35, корп. Б, лит. Б,235"
