id,oid,alias,name
1013,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
1014,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
1015,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
1016,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
1017,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
1018,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
1019,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
1020,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
1021,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
1022,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
1023,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
1024,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
1025,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
1026,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
1027,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
1028,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
1029,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
1030,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
1031,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
1032,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
1033,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
1034,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
1035,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
1036,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
1037,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
1038,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
1039,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
1040,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
1041,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
1042,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
1043,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
1044,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
1045,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
1046,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
1047,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
1048,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
1049,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
1050,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
1051,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
1052,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
1053,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
1054,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
1055,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
1056,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
1057,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
1058,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
1059,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
1060,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
1061,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
1062,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
1063,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
1064,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
1065,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
1066,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
1067,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
1068,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
1069,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
1070,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
1071,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
1072,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
1073,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
1074,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
1075,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
1076,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
1077,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
1078,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
1079,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
1080,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
1081,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
1082,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
1083,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
1084,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
1085,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
1086,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
1087,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
1088,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
1090,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
1089,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
1092,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
1091,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
1093,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
1094,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
1095,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
1096,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
1098,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
1097,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
1099,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
1100,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
1101,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
1102,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
1104,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
1105,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
1103,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
1106,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
1107,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
1108,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
1109,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
1110,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
1111,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
1112,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
1113,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
1114,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
1115,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
1117,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
1116,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
1118,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
1120,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
1119,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
1121,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
1122,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
1123,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
1124,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
1126,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
1127,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
1125,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
1128,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
1129,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
1130,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
1131,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
1132,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
1133,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
1134,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
1135,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
1136,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
1137,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
1138,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
1139,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
1140,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
1141,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
1142,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
1143,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
1144,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
1145,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
1146,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
1147,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
1148,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
1149,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
1150,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
1151,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
1152,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
211,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
235,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
236,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
237,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
238,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
239,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
240,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
241,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
242,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
243,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
244,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
245,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
246,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
247,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
248,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
249,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
250,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
251,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
252,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
253,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
254,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
255,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
256,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
