group_id,event_id
366699,1873133
366700,1873133
366697,1873133
365527,1873136
365602,1873137
366440,1873137
366441,1873137
365600,1873137
365601,1873137
365527,1873139
365602,1873142
366694,1873144
365602,1873146
366696,1873147
366701,1873149
367409,1873152
367409,1873153
366525,1873154
366529,1873154
366526,1873154
366527,1873154
366530,1873154
366524,1873154
366440,1873158
366697,1873160
366700,1873161
366525,1873162
366529,1873162
366526,1873162
366527,1873162
366530,1873162
366524,1873162
366697,1873166
366700,1873168
366440,1873170
366441,1873172
365601,1873173
365526,1873175
365601,1873177
366451,1873178
366528,1873178
366530,1873178
366737,1873178
366527,1873178
366524,1873178
366529,1873178
366526,1873178
366736,1873178
366531,1873178
366525,1873178
366030,1873184
366029,1873184
365526,1873186
366698,1873186
365527,1873186
366694,1873186
366701,1873186
366696,1873186
367409,1873186
366029,1873189
366030,1873189
366699,1873190
366698,1873192
367409,1873194
367409,1873196
366241,1873197
366239,1873197
366235,1873197
366234,1873197
366238,1873197
366237,1873197
366240,1873197
366241,1873201
366239,1873201
366235,1873201
366234,1873201
366238,1873201
366237,1873201
366240,1873201
366241,1873203
366239,1873203
366235,1873203
366234,1873203
366238,1873203
366237,1873203
366240,1873203
366647,1873206
366647,1873209
366695,1873210
366699,1873210
366700,1873210
366697,1873210
365527,1873212
366818,1873214
366713,1873214
366717,1873214
366718,1873214
366716,1873214
366819,1873214
366715,1873214
366711,1873214
366714,1873214
366712,1873214
365602,1873218
366440,1873218
366441,1873218
365600,1873218
365601,1873218
365527,1873225
366041,1873230
366039,1873230
366038,1873230
366040,1873230
366039,1873233
366038,1873233
366040,1873233
366041,1873233
366784,1873236
366041,1873238
366039,1873238
366038,1873238
366040,1873238
366039,1873241
366038,1873241
366040,1873241
366041,1873241
366784,1873243
366041,1873245
366039,1873245
366038,1873245
366040,1873245
366039,1873246
366038,1873246
366040,1873246
366041,1873246
366784,1873248
366262,1873276
366400,1873276
365872,1873276
366137,1873276
366480,1873276
367034,1873276
365485,1873276
365569,1873276
367341,1873276
365639,1873276
367478,1873276
365686,1873276
365853,1873276
366277,1873276
367004,1873276
367078,1873276
366480,1873278
366480,1873281
366480,1869906
366480,1873285
366262,1873286
366400,1873286
365872,1873286
366137,1873286
366480,1873286
367034,1873286
365485,1873286
365569,1873286
367341,1873286
365639,1873286
367478,1873286
365686,1873286
365853,1873286
366277,1873286
367004,1873286
367078,1873286
366899,1873286
366480,1873290
366008,1873374
367410,1873374
366324,1873374
366201,1873374
367025,1873374
366946,1873374
366913,1873374
366008,1873376
367410,1873376
366324,1873376
366201,1873376
367025,1873376
366946,1873376
366913,1873376
366008,1873379
367410,1873379
366324,1873379
366201,1873379
367025,1873379
366946,1873379
366913,1873379
365960,1873381
365960,1873383
366532,1873384
366532,1873386
367581,1873388
367581,1873390
366532,1873392
366532,1873394
366532,1873396
366532,1873398
367581,1873400
367581,1873402
366532,1873404
366532,1873406
366532,1873408
366532,1873410
367581,1873412
367581,1873414
366761,1873416
366761,1873418
366350,1873420
366349,1873423
366350,1873423
366030,1873426
366029,1873426
366030,1873429
366029,1873429
366349,1873431
366350,1873431
366029,1873433
366030,1873435
366029,1873435
366349,1873437
366350,1873437
366030,1873439
366030,1873441
366029,1873441
366349,1873443
366350,1873443
365581,1873445
365580,1873445
365578,1873447
365579,1873447
366963,1873449
365720,1873451
365988,1873453
367368,1873456
367369,1873456
367366,1873456
367367,1873456
365581,1873458
365580,1873458
365578,1873460
365579,1873460
366963,1873462
365720,1873465
365988,1873467
367368,1873469
367369,1873469
367366,1873469
367367,1873469
365581,1873471
365580,1873471
365578,1873473
365579,1873473
366963,1873475
365720,1873476
365988,1873478
367368,1873480
367369,1873480
367366,1873480
367367,1873480
365581,1873483
365580,1873483
367224,1873518
366458,1873519
366457,1873519
366954,1873521
366057,1873522
366140,1873523
366144,1873524
366140,1873525
366144,1873526
366140,1873527
366144,1873528
366038,1873529
366040,1873529
366041,1873529
366039,1873529
366354,1873531
366357,1873531
366358,1873531
366268,1873531
366353,1873531
366355,1873531
366356,1873531
366038,1873535
366040,1873535
366041,1873535
366039,1873535
366354,1873538
366357,1873538
366358,1873538
366268,1873538
366353,1873538
366355,1873538
366356,1873538
366038,1873541
366040,1873541
366041,1873541
366039,1873541
367329,1873546
367255,1873546
367331,1873546
367330,1873546
367328,1873546
367327,1873546
389291,1873546
366354,1873548
366357,1873548
366358,1873548
366268,1873548
366353,1873548
366355,1873548
366356,1873548
366038,1873551
366040,1873551
366899,1873276
365562,1873291
365990,1873294
365548,1873297
365562,1873300
365990,1873302
365548,1873304
365562,1873306
365990,1873309
365548,1873310
365578,1873314
365579,1873314
365581,1873316
365580,1873316
367368,1873318
367369,1873318
367366,1873318
367367,1873318
367087,1873319
367085,1873320
367088,1873321
367086,1873323
365581,1873324
365580,1873324
365578,1873326
365579,1873326
365578,1873328
365579,1873328
365581,1873331
365580,1873331
367368,1873333
367369,1873333
367366,1873333
367367,1873333
367087,1873336
367085,1873337
367088,1873339
367086,1873341
365581,1873343
365580,1873343
365578,1873345
365579,1873345
365578,1873348
365579,1873348
365581,1873350
365580,1873350
367368,1873352
367369,1873352
367366,1873352
367367,1873352
367087,1873355
367085,1873356
367088,1873358
367086,1873359
365581,1873361
365580,1873361
365578,1873364
365579,1873364
365578,1873366
365579,1873366
365581,1873368
365580,1873368
367368,1873371
367369,1873371
367366,1873371
367367,1873371
366349,1873420
365578,1873486
365579,1873486
367396,1873488
366143,1873489
367394,1873489
367208,1873489
366349,1873489
366140,1873489
366146,1873489
366281,1873489
366350,1873489
366142,1873489
367395,1873489
367207,1873489
366141,1873489
366144,1873489
366145,1873489
366699,1873492
366440,1873492
365526,1873492
366700,1873492
367409,1873492
365602,1873492
366701,1873492
366441,1873492
365527,1873492
365600,1873492
366697,1873492
366696,1873492
366694,1873492
366695,1873492
365601,1873492
366698,1873492
366699,1873494
366440,1873494
365526,1873494
366700,1873494
367409,1873494
365602,1873494
366701,1873494
366441,1873494
365527,1873494
365600,1873494
366697,1873494
366696,1873494
366694,1873494
366695,1873494
365601,1873494
366698,1873494
366143,1873496
367394,1873496
367208,1873496
366349,1873496
366140,1873496
366146,1873496
366281,1873496
366350,1873496
366142,1873496
367395,1873496
367207,1873496
366141,1873496
366144,1873496
366145,1873496
366143,1873498
367394,1873498
367208,1873498
366349,1873498
366140,1873498
366146,1873498
366281,1873498
366350,1873498
366142,1873498
367395,1873498
367207,1873498
366141,1873498
366144,1873498
366145,1873498
366700,1873501
365527,1873501
365600,1873501
366697,1873501
366701,1873501
366694,1873501
366441,1873501
366695,1873501
365601,1873501
366698,1873501
366696,1873501
366699,1873501
366440,1873501
367409,1873501
365602,1873501
365526,1873501
366143,1873504
367394,1873504
367208,1873504
366349,1873504
366140,1873504
366146,1873504
366281,1873504
366350,1873504
366142,1873504
367395,1873504
367207,1873504
366141,1873504
366144,1873504
366145,1873504
366143,1873506
367394,1873506
367208,1873506
366349,1873506
366140,1873506
366146,1873506
366281,1873506
366350,1873506
366142,1873506
367395,1873506
367207,1873506
366141,1873506
366144,1873506
366145,1873506
366700,1873508
365527,1873508
365600,1873508
366697,1873508
366701,1873508
366694,1873508
366441,1873508
366695,1873508
365601,1873508
366698,1873508
366696,1873508
366699,1873508
366440,1873508
367409,1873508
365602,1873508
365526,1873508
366700,1873510
365527,1873510
365600,1873510
366697,1873510
366701,1873510
366694,1873510
366441,1873510
366695,1873510
365601,1873510
366698,1873510
366696,1873510
366699,1873510
366440,1873510
367409,1873510
365602,1873510
365526,1873510
366143,1873512
367394,1873512
367208,1873512
366349,1873512
366140,1873512
366146,1873512
366281,1873512
366350,1873512
366142,1873512
367395,1873512
367207,1873512
366141,1873512
366144,1873512
366145,1873512
366143,1873514
367394,1873514
367208,1873514
366349,1873514
366140,1873514
366146,1873514
366281,1873514
366350,1873514
366142,1873514
367395,1873514
367207,1873514
366141,1873514
366144,1873514
366145,1873514
366700,1873516
365527,1873516
365600,1873516
366697,1873516
366701,1873516
366694,1873516
366441,1873516
366695,1873516
365601,1873516
366698,1873516
366696,1873516
366699,1873516
366440,1873516
367409,1873516
365602,1873516
365526,1873516
366626,1873597
366201,1873598
365845,1873600
365574,1873602
365575,1873602
365574,1873604
365575,1873604
366071,1873606
366070,1873608
367361,1873610
366239,1873614
366235,1873614
366234,1873614
366238,1873614
366237,1873614
366240,1873614
366239,1873616
366235,1873616
366234,1873616
366238,1873616
366237,1873616
366240,1873616
366239,1873618
366235,1873618
366234,1873618
366238,1873618
366237,1873618
366240,1873618
366239,1873620
366235,1873620
366234,1873620
366238,1873620
366237,1873620
366240,1873620
366239,1873622
366235,1873622
366234,1873622
366238,1873622
366237,1873622
366240,1873622
366239,1873624
366235,1873624
366234,1873624
366238,1873624
366237,1873624
366240,1873624
367578,1873634
366532,1873637
366761,1873639
366276,1873641
367578,1873643
366532,1873645
366761,1873647
366276,1873649
367578,1873651
366532,1873653
366761,1873655
366276,1873657
366951,1873659
366952,1873659
366953,1873659
366756,1873659
366755,1873659
366756,1873663
366755,1873663
366951,1873663
366952,1873663
366953,1873663
366920,1873667
366921,1873668
366369,1873670
366756,1873672
366922,1873674
366951,1873676
366952,1873676
366953,1873676
366756,1873676
366755,1873676
366920,1873681
367250,1873769
367251,1873769
367249,1873769
366521,1873769
366912,1873771
367249,1873771
367250,1873771
367251,1873771
367252,1873771
366521,1873771
367250,1873774
367251,1873774
367249,1873774
366521,1873774
367252,1873774
366912,1873774
366912,1873778
367249,1873778
367250,1873778
367251,1873778
367252,1873778
366521,1873778
366096,1873780
365737,1873780
365738,1873780
367198,1873780
365740,1873780
365739,1873780
367250,1873782
367251,1873782
367249,1873782
366521,1873782
367252,1873782
366912,1873782
366912,1873784
367249,1873784
367250,1873784
367251,1873784
367252,1873784
366521,1873784
367250,1873786
367251,1873786
367249,1873786
366521,1873786
367252,1873786
366912,1873786
366096,1873788
365737,1873788
365738,1873788
367198,1873788
365740,1873788
365739,1873788
366912,1873792
367249,1873792
367250,1873792
367251,1873792
367252,1873792
366521,1873792
366096,1873794
365737,1873794
365738,1873794
367198,1873794
365740,1873794
365739,1873794
367250,1873796
367251,1873796
367249,1873796
366521,1873796
367252,1873796
366912,1873796
366030,1873798
366029,1873798
366030,1873800
366029,1873800
366349,1873801
366350,1873801
366349,1873805
366350,1873805
367240,1873807
367241,1873807
367240,1873809
367241,1873809
366030,1873811
366029,1873811
367240,1873813
367241,1873813
365601,1873815
365600,1873815
365602,1873815
366349,1873817
366350,1873817
366030,1873819
366029,1873819
366030,1873821
366029,1873821
366030,1873845
366029,1873845
366030,1873848
366029,1873848
366349,1873851
366350,1873851
366349,1873853
366350,1873853
367241,1873855
367240,1873857
367241,1873857
365601,1873859
365600,1873859
365602,1873859
366041,1873551
366039,1873551
367329,1873552
367255,1873552
367331,1873552
367330,1873552
367328,1873552
367327,1873552
389291,1873552
367113,1873555
366626,1873557
366201,1873561
365845,1873562
365574,1873565
365575,1873565
365574,1873567
365575,1873567
366071,1873569
366070,1873571
367361,1873573
367113,1873575
366626,1873577
366201,1873579
365845,1873581
365574,1873583
365575,1873583
365574,1873585
365575,1873585
366071,1873587
366070,1873589
367361,1873591
367113,1873594
366921,1873684
366369,1873685
366756,1873688
366922,1873690
366951,1873692
366952,1873692
366953,1873692
366756,1873692
366755,1873692
366756,1873696
366755,1873696
366951,1873696
366952,1873696
366953,1873696
366920,1873700
366921,1873703
366369,1873705
366756,1873707
366922,1873709
366951,1873711
366952,1873711
366953,1873711
366756,1873711
366755,1873711
366920,1873715
366921,1873717
366369,1873719
366409,1873721
365476,1873723
366442,1873726
366354,1873729
366358,1873729
366357,1873729
366268,1873729
366353,1873729
366355,1873729
366356,1873729
366784,1873731
365476,1873733
366923,1873735
366409,1873737
365476,1873739
366442,1873741
366354,1873744
366358,1873744
366357,1873744
366268,1873744
366353,1873744
366355,1873744
366356,1873744
366784,1873746
365476,1873748
366923,1873750
366409,1873752
365476,1873754
366442,1873756
366354,1873758
366358,1873758
366357,1873758
366268,1873758
366353,1873758
366355,1873758
366356,1873758
366784,1873760
365476,1873762
366923,1873764
366912,1873766
367249,1873766
367250,1873766
367251,1873766
367252,1873766
366521,1873766
367252,1873769
366912,1873769
366349,1873823
366350,1873823
366349,1873825
366350,1873825
367240,1873828
367241,1873828
367240,1873830
367241,1873830
365601,1873832
365600,1873832
365602,1873832
365601,1873834
365600,1873834
365602,1873834
366030,1873836
366029,1873836
367240,1873839
367241,1873839
365601,1873841
365600,1873841
365602,1873841
366349,1873843
366350,1873843
367240,1873855
366029,1873863
367240,1873865
366349,1873880
366350,1873880
366408,1873887
366411,1873887
366412,1873887
366268,1873890
366353,1873890
366358,1873890
366354,1873890
366357,1873890
366355,1873890
366356,1873890
366410,1873892
366408,1873892
366411,1873892
366412,1873892
366268,1873894
366353,1873894
366358,1873894
366354,1873894
366357,1873894
366355,1873894
366356,1873894
366410,1873896
366408,1873896
366411,1873896
366412,1873896
367301,1873899
367302,1873899
367301,1873901
367302,1873903
367301,1873905
367302,1873905
367301,1873907
367302,1873909
367301,1873911
367302,1873911
367301,1873913
367302,1873915
367088,1873917
367086,1873917
367087,1873917
367085,1873917
367361,1873920
366963,1873920
366330,1873922
365581,1873970
365579,1873970
365466,1873980
366707,1873980
365554,1873980
366792,1873980
365466,1873982
366707,1873982
365554,1873982
366792,1873982
366707,1873984
366434,1873986
366433,1873986
366354,1873988
366355,1873988
366356,1873988
366358,1873988
366357,1873988
366268,1873988
366353,1873988
366041,1873990
366038,1873990
366040,1873990
366039,1873990
366041,1873992
366038,1873992
366040,1873992
366039,1873992
366039,1873995
366041,1873995
366038,1873995
366040,1873995
366434,1873997
366433,1873997
366354,1873999
366355,1873999
366356,1873999
366358,1873999
366357,1873999
366268,1873999
366353,1873999
366041,1874001
366038,1874001
366040,1874001
366039,1874001
366041,1874004
366038,1874004
366040,1874004
365601,1873861
365600,1873861
365602,1873861
366030,1873863
367241,1873865
365601,1873868
365600,1873868
365602,1873868
366349,1873871
366350,1873871
366030,1873873
366029,1873873
366030,1873876
366029,1873876
366349,1873878
366350,1873878
367329,1873882
367331,1873882
367330,1873882
367328,1873882
367327,1873882
389291,1873882
366268,1873885
366353,1873885
366358,1873885
366354,1873885
366357,1873885
366355,1873885
366356,1873885
366410,1873887
367088,1873926
367086,1873926
367087,1873926
367085,1873926
367361,1873928
366963,1873928
366330,1873930
367088,1873934
367086,1873934
367087,1873934
367085,1873934
367361,1873936
366963,1873936
366330,1873938
367088,1873943
367086,1873943
367087,1873943
367085,1873943
365581,1873948
365579,1873948
365580,1873948
365578,1873948
367526,1873950
366330,1873953
366330,1873955
365581,1873958
365579,1873958
365580,1873958
365578,1873958
367526,1873961
366330,1873964
366330,1873966
365580,1873970
365578,1873970
367526,1873972
366330,1873975
366330,1873978
366525,1874117
366528,1874117
366531,1874117
366527,1874117
366524,1874117
366530,1874117
366529,1874117
366526,1874117
366525,1874119
366528,1874119
366531,1874119
366527,1874119
366524,1874119
366530,1874119
366529,1874119
366526,1874119
367309,1874121
366425,1874122
366425,1874124
366096,1874126
367309,1874128
367309,1874130
366425,1874132
366425,1874134
366096,1874136
367309,1874138
367309,1874141
366425,1874142
366425,1874146
366425,1874148
366096,1874151
367309,1874153
367309,1874154
367171,1874158
367166,1874160
367171,1874160
367166,1874163
367171,1874163
367166,1874165
367171,1874165
367166,1874167
367171,1874167
367166,1874169
367171,1874169
366026,1874171
366025,1874171
366026,1874173
366025,1874173
366026,1874175
366025,1874175
366026,1874177
366025,1874177
366026,1874179
366025,1874179
366026,1874181
366025,1874181
366026,1874183
366025,1874183
366026,1874185
366025,1874185
366026,1874187
366025,1874187
366026,1874189
366025,1874189
366026,1874191
366025,1874191
366026,1874193
366025,1874193
366026,1874195
366025,1874195
366026,1874197
366025,1874197
366026,1874199
366025,1874199
366026,1874201
366025,1874201
366026,1874203
366025,1874203
366026,1874204
366025,1874204
366026,1874207
366025,1874207
366026,1874209
366025,1874209
367250,1874211
367251,1874211
366912,1874211
367249,1874211
366521,1874211
367252,1874211
367250,1874212
367251,1874212
366912,1874212
367249,1874212
366521,1874212
367252,1874212
365738,1874214
365739,1874214
366096,1874214
365737,1874214
367198,1874214
365740,1874214
367250,1874216
367251,1874216
366912,1874216
367249,1874216
366521,1874216
367252,1874216
367198,1874218
365740,1874218
366096,1874218
365737,1874218
365739,1874218
365738,1874218
367198,1874222
365740,1874222
366096,1874222
365737,1874222
365739,1874222
365738,1874222
367250,1874224
367251,1874224
366912,1874224
367249,1874224
366521,1874224
367252,1874224
365738,1874226
365739,1874226
366096,1874226
365737,1874226
367198,1874226
365740,1874226
365738,1874228
365739,1874228
366096,1874228
365737,1874228
367198,1874228
365740,1874228
367250,1874230
389545,1849260
389545,1849261
367251,1874230
366912,1874230
367249,1874230
366521,1874230
367252,1874230
367198,1874232
365740,1874232
366096,1874232
365737,1874232
365739,1874232
365738,1874232
366434,1874234
366434,1874235
366434,1874239
366920,1874242
366921,1874242
366922,1874242
365577,1874242
366039,1874004
366039,1874007
366041,1874007
366038,1874007
366040,1874007
366434,1874009
366433,1874009
366354,1874012
366355,1874012
366356,1874012
366358,1874012
366357,1874012
366268,1874012
366353,1874012
366041,1874014
366038,1874014
366040,1874014
366039,1874014
366041,1874016
366038,1874016
366040,1874016
366039,1874016
366039,1874018
366041,1874018
366038,1874018
366040,1874018
366434,1874020
366433,1874020
366354,1874022
366355,1874022
366356,1874022
366358,1874022
366357,1874022
366268,1874022
366353,1874022
366138,1874024
366138,1874027
366138,1874029
366138,1874031
366138,1874033
366138,1874035
366138,1874037
366138,1874039
366138,1874041
366138,1874043
366138,1874045
366138,1874047
365485,1874049
365485,1874051
366038,1874053
366040,1874053
366039,1874053
366041,1874053
366784,1874055
366412,1874057
366040,1874059
366041,1874059
366039,1874059
366038,1874059
366038,1874062
366040,1874062
366039,1874062
366041,1874062
366784,1874064
366412,1874066
366040,1874068
366041,1874068
366039,1874068
366038,1874068
366038,1874070
366040,1874070
366039,1874070
366041,1874070
366784,1874072
366412,1874074
366040,1874076
366041,1874076
366039,1874076
366038,1874076
366038,1874078
366040,1874078
366039,1874078
366041,1874078
366784,1874080
367106,1874083
367107,1874083
367106,1874084
367107,1874086
367106,1874090
367107,1874090
367106,1874092
367107,1874094
367106,1874096
367107,1874096
367106,1874098
367107,1874100
366452,1874102
365839,1874102
365842,1874102
365840,1874102
365841,1874102
365840,1874108
365842,1874108
365841,1874113
365839,1874113
367166,1874158
388854,1874307
388854,1874309
388854,1874310
388854,1874312
388854,1874314
388854,1874316
388854,1874319
388854,1874321
388854,1874323
388854,1874325
388854,1874327
388854,1874329
388854,1874331
388854,1874333
388854,1874335
388854,1874336
388854,1874338
388854,1874340
388854,1874343
388854,1874345
388854,1874346
388854,1874348
388854,1874351
388854,1874353
388854,1874355
388854,1874357
388854,1874359
388854,1874361
388854,1874364
388854,1874366
388854,1874368
388854,1874370
388854,1874372
388854,1874374
388854,1874376
388854,1874377
388854,1874379
388854,1874381
388854,1874383
388854,1874385
388854,1874387
388854,1874389
388854,1874391
388854,1874393
388854,1874395
388854,1874397
388854,1874399
388854,1874401
366358,1874403
366357,1874403
366353,1874403
366354,1874403
366355,1874403
366356,1874403
366923,1874406
365964,1874407
365964,1874409
367576,1874411
367576,1874413
367576,1874415
367249,1874417
367250,1874417
367249,1874419
367250,1874419
367249,1874422
367250,1874422
367249,1874424
367250,1874424
366912,1874426
366912,1874428
366912,1874430
366912,1874432
366912,1874433
366912,1874436
366965,1874438
367306,1874438
367141,1874438
366444,1874438
365526,1874439
366441,1874439
365527,1874439
366440,1874439
365526,1874440
366441,1874440
365527,1874440
366440,1874440
366369,1874443
366369,1874445
366369,1874448
367207,1874453
367208,1874453
367207,1874455
367208,1874455
367207,1874457
367208,1874457
367207,1874460
367208,1874460
367207,1874462
367208,1874462
367207,1874463
367208,1874463
367249,1874467
367250,1874467
367251,1874467
367252,1874467
366521,1874469
367249,1874471
367250,1874471
367251,1874471
367252,1874471
366521,1874473
367249,1874475
367250,1874475
367251,1874475
367252,1874475
366521,1874477
367249,1874479
367250,1874479
367251,1874479
367252,1874479
365576,1874242
366072,1874242
366073,1874242
366920,1874244
366921,1874244
366922,1874244
365577,1874244
365576,1874244
366072,1874244
366073,1874244
366920,1874246
366921,1874246
366922,1874246
365577,1874246
365576,1874246
366072,1874246
366073,1874246
366920,1874248
366921,1874248
366922,1874248
365577,1874248
365576,1874248
366072,1874248
366073,1874248
366953,1874250
366951,1874250
366952,1874250
366755,1874250
366756,1874250
366957,1874250
366956,1874250
366953,1874252
366951,1874252
366952,1874252
366755,1874252
366756,1874252
366957,1874252
366956,1874252
366920,1874254
366921,1874254
366922,1874254
365577,1874254
365576,1874254
366072,1874254
366073,1874254
366920,1874256
366921,1874256
366922,1874256
365577,1874256
365576,1874256
366072,1874256
366073,1874256
366953,1874258
366951,1874258
366952,1874258
366755,1874258
366756,1874258
366957,1874258
366956,1874258
366953,1874260
366951,1874260
366952,1874260
366755,1874260
366756,1874260
366957,1874260
366956,1874260
366920,1874262
366921,1874262
366922,1874262
365577,1874262
365576,1874262
366072,1874262
366073,1874262
366920,1874264
366921,1874264
366922,1874264
365577,1874264
365576,1874264
366072,1874264
366073,1874264
366953,1874266
366951,1874266
366952,1874266
366755,1874266
366756,1874266
366957,1874266
366956,1874266
366953,1874268
366951,1874268
366952,1874268
366755,1874268
366756,1874268
366957,1874268
366956,1874268
367547,1874270
367548,1874272
367546,1874274
367547,1874276
367548,1874278
367546,1874280
389540,1874282
389540,1874284
366890,1874289
366887,1874289
366888,1874289
366892,1874289
366893,1874297
366891,1874297
366889,1874297
365583,1874297
366894,1874297
367251,1874536
367221,1874549
367222,1874546
366136,1874556
367221,1874559
367222,1874559
367223,1874559
367220,1874559
366136,1874562
366565,1874576
367429,1874576
366564,1874576
366570,1874576
366448,1874579
366447,1874579
367108,1874582
367109,1874582
367110,1874582
367108,1874584
367109,1874584
367110,1874584
366569,1874586
366568,1874586
366565,1874586
367429,1874586
366564,1874586
366570,1874586
366448,1874588
366447,1874588
366569,1874591
366568,1874591
366565,1874591
367429,1874591
366564,1874591
366570,1874591
366448,1874593
366447,1874593
366569,1874595
366568,1874595
366565,1874595
367429,1874595
366564,1874595
366570,1874595
366448,1874597
366447,1874597
366569,1874599
366568,1874599
366565,1874599
367429,1874599
366564,1874599
366570,1874599
366448,1874601
366447,1874601
387260,1874602
387260,1874605
389445,1874607
389445,1874610
365707,1874612
365707,1874614
365707,1874615
365707,1874618
365707,1874620
365707,1874621
365579,1874623
365581,1874623
365580,1874623
365578,1874623
365579,1874626
365581,1874626
365580,1874626
365578,1874626
365579,1874628
365581,1874628
365580,1874628
365578,1874628
365579,1874630
365581,1874630
365580,1874630
365578,1874630
365579,1874632
365581,1874632
365580,1874632
365578,1874632
365579,1874634
365581,1874634
365580,1874634
365578,1874634
365579,1874636
365581,1874636
365580,1874636
365578,1874636
365579,1874638
365581,1874638
365580,1874638
365578,1874638
365579,1874640
365581,1874640
365580,1874640
365578,1874640
365579,1874642
365581,1874642
365580,1874642
365578,1874642
365579,1874645
365581,1874645
365580,1874645
365578,1874645
367224,1874647
367224,1874649
366954,1874651
366057,1874652
367224,1874654
367224,1874656
366954,1874658
366057,1874660
366521,1874482
367249,1874484
367250,1874484
367251,1874484
367252,1874484
366521,1874486
367249,1874489
367250,1874489
367251,1874489
367252,1874489
366521,1874491
367249,1874494
367250,1874494
367251,1874494
367252,1874494
366521,1874496
366136,1874498
367221,1874500
367222,1874500
367223,1874500
367220,1874500
366136,1874503
367249,1874504
367250,1874504
367251,1874504
367252,1874504
366521,1874507
367251,1874510
367252,1874510
367250,1874510
366521,1874510
367249,1874518
367223,1874520
367221,1874522
367220,1874520
367222,1874520
366136,1874528
367221,1874530
367222,1874530
367223,1874530
367220,1874530
366136,1874533
367250,1874536
367249,1874536
366521,1874536
367252,1874536
367223,1874546
367220,1874546
367108,1874564
367109,1874564
367110,1874564
367108,1874565
367109,1874565
367110,1874565
367108,1874567
367109,1874567
367110,1874567
367108,1874569
367109,1874569
367110,1874569
366569,1874572
366568,1874572
366565,1874572
367429,1874572
366564,1874572
366570,1874572
366448,1874574
366447,1874574
366569,1874576
366568,1874576
366026,1874818
366025,1874818
365636,1874819
365635,1874819
365636,1874820
365635,1874820
365826,1874821
365827,1874821
365826,1874822
365827,1874822
366072,1874823
366073,1874824
366072,1874825
366073,1874826
366072,1874827
366073,1874828
365581,1874830
365580,1874830
365578,1874830
365579,1874830
365581,1874833
365580,1874833
365578,1874833
365579,1874833
365581,1874835
365580,1874835
365578,1874835
365579,1874835
365581,1874839
365580,1874839
365578,1874839
365579,1874839
365581,1874843
365580,1874843
365578,1874843
365579,1874843
365581,1874846
365580,1874846
365578,1874846
365579,1874846
365581,1874848
365580,1874848
365578,1874848
365579,1874848
365581,1874850
365580,1874850
365578,1874850
365579,1874850
366716,1874852
366717,1874852
366712,1874854
366711,1874854
366714,1874856
366718,1874856
366819,1874857
366818,1874857
366713,1874857
366715,1874857
365809,1874866
365809,1874867
365809,1874868
365809,1874869
367315,1874870
366262,1874871
366262,1874872
366624,1874873
367025,1874874
367025,1874875
366624,1874876
367025,1874877
367025,1874879
366624,1874880
367025,1874882
367025,1874884
366286,1874898
366285,1874898
365975,1874900
365976,1874900
366023,1868486
366024,1868486
365721,1874904
365722,1874904
365721,1874906
365722,1874906
366286,1874908
366285,1874908
366286,1874910
366285,1874910
365975,1874912
365976,1874912
365975,1874914
365976,1874914
365721,1874916
365722,1874916
366286,1874918
366285,1874918
365975,1874920
365976,1874920
366023,1868537
366024,1868537
365721,1874923
365722,1874923
365721,1874925
365722,1874925
366286,1874927
366285,1874927
366286,1874931
366285,1874931
365975,1874933
365976,1874933
365975,1874935
365976,1874935
365721,1874938
365722,1874938
366286,1874940
366285,1874940
365975,1874942
365976,1874942
366023,1868589
366024,1868589
365721,1874946
365722,1874946
365721,1874947
365722,1874947
366286,1874950
366285,1874950
366286,1874951
366285,1874951
365975,1874953
365976,1874953
365975,1874955
365976,1874955
365721,1874958
365722,1874958
366286,1874960
366285,1874960
365975,1874962
365976,1874962
366023,1868642
366024,1868642
365721,1874966
365722,1874966
365721,1874967
365722,1874967
366286,1874969
366285,1874969
366286,1874971
366285,1874971
367315,1874973
365581,1874976
365580,1874978
365581,1874981
365580,1874983
365581,1874985
365580,1874988
365581,1874990
367224,1874662
367224,1874664
366954,1874666
366057,1874670
366363,1874672
367446,1874675
366409,1874677
366408,1874677
366411,1874677
366412,1874677
367224,1874679
366363,1874681
367446,1874683
367446,1874685
366409,1874687
366408,1874687
366411,1874687
366412,1874687
367224,1874689
366363,1874691
367446,1874693
367446,1874695
366409,1874697
366408,1874697
366411,1874697
366412,1874697
367224,1874699
366363,1874701
366026,1874703
366025,1874703
366026,1874705
366025,1874705
365636,1874707
365635,1874707
365636,1874709
365635,1874709
365826,1874711
365827,1874711
365826,1874712
365827,1874712
367498,1874714
367497,1874714
367498,1874716
367497,1874716
366285,1874718
366286,1874718
366285,1874721
366286,1874721
365722,1874722
365721,1874722
365722,1874724
365721,1874724
366424,1874726
366423,1874726
366424,1874729
366423,1874729
365833,1874731
365832,1874731
365833,1874732
365832,1874732
367195,1874735
367196,1874735
367195,1874736
367196,1874736
366026,1874738
366025,1874738
366026,1874741
366025,1874741
365636,1874743
365635,1874743
365636,1874745
365635,1874745
365826,1874748
365827,1874748
365826,1874750
365827,1874750
367498,1874752
367497,1874752
367498,1874755
367497,1874755
366285,1874757
366286,1874757
366285,1874759
366286,1874759
365722,1874761
365721,1874761
365722,1874764
365721,1874764
366424,1874766
366423,1874766
366424,1874769
366423,1874769
365833,1874771
365832,1874771
